,summary,Hazard,Impacts,Mitigation,word
flug+hafen werd+e,9.51662768868229,-0.1675663864586675,0.489630577092046,-0.08547615376327769,flug+hafen werd+e
geschlossen,15.042235816923858,-0.058382637300008464,0.20414229057833153,-0.027842527291781674,geschlossen
werd+e ge+schließ+en,5.608627349735635,-0.18746528651325142,0.5294618340291412,-0.09418248463395305,werd+e ge+schließ+en
Behörden,32.17161205239664,0.03178826734353687,-0.13182007430088086,0.013015035823739333,Behörden
ge+schließ+en behörde+n,4.718548640815902,-0.09999020045101296,0.25569264920717544,-0.005046599166877996,ge+schließ+en behörde+n
warnen,12.91607343167103,0.0002431451657386181,-0.01606893311075538,0.007023781118384013,warnen
behörde+n warn+en,10.65422728761874,0.001268463454759344,0.00600491450792696,-0.004531113110132146,behörde+n warn+en
weiteren,9.95647083178778,-0.024546365168064826,0.026613578218637114,0.02039540705556208,weiteren
warn+en weit+er+en,5.145408958889972,-0.07538018836734361,0.1622373946956349,0.017390623023227428,warn+en weit+er+en
Gefahren,7.363272809918384,-0.05358852654690724,0.08143285511754451,0.03143080154728579,Gefahren
weit+er+en gefahr+en,5.619028401493446,-0.06742009615378393,0.1318955412160966,0.023425545085077413,weit+er+en gefahr+en
Kopiere,20.758375553566477,0.052524695142800934,-0.12188452470598612,-0.020683850709986042,Kopiere
aktuellen,20.668629637913494,0.04852395887406698,-0.11842902475781052,-0.01627891589878754,aktuellen
kopier+e aktuell+en,20.668629637913494,0.04852395887406698,-0.11842902475781052,-0.01627891589878754,kopier+e aktuell+en
Link,21.314312943055977,0.0473137086777175,-0.12018575162776456,-0.013787073244858164,Link
aktuell+en link,21.314312943055977,0.0473137086777175,-0.12018575162776456,-0.013787073244858164,aktuell+en link
Zur,21.95499225823403,0.046465885378003814,-0.12226063549129905,-0.011696995491840575,Zur
link zu,21.95499225823403,0.046465885378003814,-0.12226063549129905,-0.011696995491840575,link zu
Merkliste,22.49722758284161,0.04611192348761858,-0.12408932268041578,-0.010428527317704854,Merkliste
zu merk+liste,22.49722758284161,0.04611192348761858,-0.12408932268041578,-0.010428527317704854,zu merk+liste
hinzufügen,24.527037391494712,0.0465967328069704,-0.131360076052914,-0.008137709988453208,hinzufügen
merk+liste hinzu+füg+en,10.768468541339352,-0.00548126094121253,-0.02125468263422136,0.017050940191167444,merk+liste hinzu+füg+en
hinzu+füg+en der,8.144905996338906,-0.009019436013583142,0.017419297247176734,0.004109900787579991,hinzu+füg+en der
Behörd…,2.5950460043465395,-0.17937230673228272,0.49404757119569015,-0.07442498356452511,Behörd…
ge+schließ+en behörd…,2.5950460043465395,-0.17937230673228272,0.49404757119569015,-0.07442498356452511,ge+schließ+en behörd…
+1797,2.555998943058045,-0.16733747967000331,0.4604478852691641,-0.062365930805918325,+1797
behörd… +1797,2.555998943058045,-0.16733747967000331,0.4604478852691641,-0.062365930805918325,behörd… +1797
+1797 char+s,2.5348253908912985,-0.16105531877197876,0.4422788461820279,-0.0560681490066246,+1797 char+s
+2329,2.6752725171921106,-0.06559369030905239,0.1423747435413316,0.015681269992574087,+2329
gip… +2329,2.6752725171921106,-0.06559369030905239,0.1423747435413316,0.015681269992574087,gip… +2329
+2329 char+s,2.6601726443192866,-0.06639340316684457,0.14367017129678356,0.016005809645594844,+2329 char+s
laki-laki erneut,6.550229475371546,0.009429082824117488,-0.01107985175162392,-0.007858533239305271,laki-laki erneut
nan,15.549574052970048,0.02041792376920281,-0.04754631124064301,-0.006675745680877718,nan
aus+ge+brech+en nan,3.717100955196416,-0.01866675563491235,0.06785644998014823,-0.0072947792809769495,aus+ge+brech+en nan
nan auf,3.7307307152918616,-0.031466402569339844,0.07758983159451355,0.004909414405321281,nan auf
auf indonesisch+en,7.538501254966082,-0.03425295659851167,0.013448175868769343,0.038919875135108334,auf indonesisch+en
flore+s vulkan,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,flore+s vulkan
zweimal,7.638404522151637,-0.008686594543265641,-0.02645457872121119,0.023610626401470845,zweimal
laki-laki zweimal,6.515933549027024,0.0038737944124926363,-0.0058302608745433165,-0.0026089423622245997,laki-laki zweimal
zweimal aus+ge+brech+en,6.691639905059239,0.09856513346789066,-0.09748857576761438,-0.10354497032812832,zweimal aus+ge+brech+en
Nach,46.71728698585084,0.05168169844614102,-0.12786863090147985,-0.01695697983248528,Nach
Ausbruch,93.41186302346061,0.08031886625432201,-0.23706629996137724,-0.01655478713270839,Ausbruch
nach ausbruch,30.9175936097939,0.06343008650698828,-0.16789773373608352,-0.017971730419156288,nach ausbruch
gestern,3.396305553906894,-0.05140270837260263,0.10331728048789743,0.01782638326952493,gestern
ausbruch gestern,3.396305553906894,-0.05140270837260263,0.10331728048789743,0.01782638326952493,ausbruch gestern
Abend,6.140953809693886,-0.04396861727685476,0.03857263309321557,0.03970029192129602,Abend
gestern abend,3.470896367338744,-0.06180770989977564,0.10861750866436692,0.028273382900357923,gestern abend
brach,10.926238639082333,0.035179918965161525,-0.08142582452461225,-0.012741949148505221,brach
abend brech,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,abend brech
heute,10.623750245708177,-0.027342117849727617,0.0161278549771037,0.028861832811169115,heute
brech heute,3.7302931740507197,-0.06424867362870469,0.10251097507561893,0.03435003064837867,brech heute
Früh,5.247444180885127,-0.030233965861791706,0.04204329686023644,0.020551251551432524,Früh
heute früh,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,heute früh
früh erneut,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,früh erneut
schleuderte,10.358259637987636,0.014838432606709284,-0.052852827009038164,0.0034273365137413078,schleuderte
erneut schleuder+te,5.879360793007183,-0.04487737051235267,0.04315078812577815,0.03871785037846133,erneut schleuder+te
Vulkangestein,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,Vulkangestein
schleuder+te vulkan+gestein,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,vulkan+gestein zehn
Kilom…,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,Kilom…
zehn kilom…,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,zehn kilom…
+850,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,+850
kilom… +850,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,kilom… +850
+850 chars,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,+850 chars
Über,14.820728513536347,-0.021573826591774092,-0.0465299542422757,0.04895919033648986,Über
aus+ge+brech+en über,5.216296630910588,-0.0520689481405248,0.05967367231443781,0.03996455139060235,aus+ge+brech+en über
über vulkan,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,über vulkan
ragt,6.230434933807902,-0.04610911677364537,0.03897408851689769,0.04219540702921642,ragt
laki-laki rag+t,6.230434933807902,-0.04610911677364537,0.03897408851689769,0.04219540702921642,laki-laki rag+t
rag+t asche+säule,5.669186450926709,-0.04923423212509985,0.04981568756991824,0.041062559470186735,rag+t asche+säule
Höhe,13.553606424295335,-0.009833088024866333,0.03532978953030406,-0.0033012646795568543,Höhe
kilo+meter höhe,12.242511786242494,-0.010784392073229516,0.052696468232487095,-0.01046802270901951,kilo+meter höhe
örtliche,5.472595606990159,-0.1510153240223744,0.4284034362139479,-0.05796742395971918,örtliche
der örtlich+e,5.472595606990159,-0.1510153240223744,0.4284034362139479,-0.05796742395971918,der örtlich+e
örtlich+e flug+hafen,6.367341038134685,-0.25146321870535504,0.6798997530569058,-0.1594297191742279,örtlich+e flug+hafen
gesperrt,6.060284918090287,-0.08059671264779288,0.1896020756449766,0.00898037534285406,gesperrt
werd+e ge+sperr+t,6.060284918090287,-0.08059671264779288,0.1896020756449766,0.00898037534285406,werd+e ge+sperr+t
Weil,6.537508934581842,-0.04455237444631291,0.033580099756921854,0.04273138451664104,Weil
indonesische,8.767945937796974,-0.0068342455566829845,-0.021286726592426863,0.01886771143409155,indonesische
weil indonesisch+e,7.573345830425394,-0.03994120850080608,0.017611266955973252,0.044217762954757274,weil indonesisch+e
indonesisch+e vulkan,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,indonesisch+e vulkan
seit,64.0848500306836,0.014733814294135474,-0.157470037120347,0.046120150138239877,seit
vulkan seit,18.565548254034375,-0.016326471030344552,-0.06522402750606,0.05006128856022994,vulkan seit
immer,21.81503147052396,0.03287061768440918,-0.11876726401002198,0.006223262873424744,immer
2023 immer,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,2023 immer
ausbricht,5.758930792790689,-0.04870775737504964,0.047987626895401744,0.0412589340756567,ausbricht
immer aus+brech+t,3.943846548360928,-0.06214039429007722,0.09502154926661767,0.0354378398880019,immer aus+brech+t
gilt,16.866049913627993,0.02047955700575932,-0.1282917978673664,0.027136664814751518,gilt
aus+brech+t gelt,3.6997386783554567,-0.0744011641424782,0.09545138950722493,0.05020178731771687,aus+brech+t gelt
schon,16.08172587075689,-0.0011767298047981802,-0.07545461125761131,0.034647445077126686,schon
gelt schon,3.6378157168948944,-0.08511686563729405,0.08941707756984058,0.06583551393270512,gelt schon
länger,3.5873976454990837,-0.10020232707900062,0.07930748480546805,0.08792850892756066,länger
schon lang+er,3.5873976454990837,-0.10020232707900062,0.07930748480546805,0.08792850892756066,schon lang+er
höchste,15.300770906877775,-0.06825411991138793,-0.21938328526474254,0.16657030001730672,höchste
lang+er hoch+st+e,3.649062217052159,-0.13871884389900824,0.044502867131144826,0.14470990656262572,lang+er hoch+st+e
Warnstufe,57.48909439206542,-0.1967004785700872,-0.38171680080191683,0.32974301392097793,Warnstufe
hoch+st+e warn+stufe,25.879703132086615,-0.1768458255016794,-0.34863769568558306,0.3056442750301575,hoch+st+e warn+stufe
Stand,18.084874154721653,-0.012845650978399693,-0.09292591734289672,0.05685743554627556,Stand
15.10.2025,3.981044974028876,-0.07958614190205635,0.07890297115027589,0.06428380115889579,15.10.2025
stand 15.10.2025,3.981044974028876,-0.07958614190205635,0.07890297115027589,0.06428380115889579,stand 15.10.2025
12:32,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,12:32
15.10.2025 12:32,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,15.10.2025 12:32
Uhr,23.429751142939338,0.012107419223044204,-0.10869784668606633,0.03059092642882924,Uhr
12:32 uhr,4.723276138161061,-0.05554687156376422,0.07181333682892325,0.03851777209029968,12:32 uhr
uhr über,5.216296630910588,-0.0520689481405248,0.05967367231443781,0.03996455139060235,uhr über
+1625,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,+1625
2023 +1625,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,2023 +1625
+1625 chars,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,+1625 chars
vulkan aus+ge+brech+en,12.771930810347804,0.03623717373591589,-0.08746950218305498,-0.011652501614876975,vulkan aus+ge+brech+en
Höchste,10.206015233006754,-0.05952214441032271,-0.11324360616998508,0.12083156419135672,Höchste
aus+ge+brech+en hoch+st+e,6.3023568210700835,-0.0699969996467629,-0.04374542810518972,0.10623214242558551,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.885265242144336,-0.10542880480013904,0.05147652532547727,0.10625269433107941,warn+stufe gelt
gelt der,3.7379898798612126,-0.09667147806884807,0.06660586897500513,0.08972089256872502,gelt der
flore+s brech,3.217035423036221,-0.0816215102630405,0.10941364356997135,0.052057247612450654,flore+s brech
binnen,3.1694342199831476,-0.08326584588124955,0.1110969639025607,0.053192242422171104,binnen
brech binnen,3.1694342199831476,-0.08326584588124955,0.1110969639025607,0.053192242422171104,brech binnen
kurzer,4.621393471650539,-0.06648676967940657,0.06369844695886813,0.05575295659757419,kurzer
binnen kurz+er,3.1271536607008734,-0.08745207002991649,0.11044238931212612,0.05847333106314826,binnen kurz+er
kurz+er zeit,4.66789231554229,-0.06842267112799467,0.06075571211774222,0.05945320797671416,kurz+er zeit
gleich,5.556997060974911,-0.06159426267532801,0.04065225879307152,0.06045100281244187,gleich
zeit gleich,3.0703053180381095,-0.09581965875218734,0.10741529285939978,0.06971205912131442,zeit gleich
gleich zweimal,3.0453683621486904,-0.10156814005388431,0.10444120383369383,0.07773693809859267,gleich zweimal
Anwohner,3.0671493597825554,-0.10833669713224582,0.10040494813562656,0.08730161522959973,Anwohner
Touristen,18.03343577397565,0.05179556054889496,-0.10995124115539597,-0.02464458200157092,Touristen
anwohner tourist+en,3.1712030775130406,-0.11489588052683974,0.08897284623041679,0.09989132793848024,anwohner tourist+en
sollen,4.187337969436927,-0.09718077052004913,0.04299409222341585,0.10079329899091709,sollen
tourist+en soll+en,3.296749374264148,-0.12997311854946625,0.06961754443886863,0.12483170755209229,tourist+en soll+en
Evakuierungen,3.836938408677253,-0.23601558679413556,-0.04455402122819375,0.26780498070801595,Evakuierungen
soll+en evakuierung+en,3.836938408677253,-0.23601558679413556,-0.04455402122819375,0.26780498070801595,soll+en evakuierung+en
vorbereiten,3.5794257779053207,-0.11533059353902038,0.067176676578335,0.11019055022590633,vorbereiten
evakuierung+en vor+bereit+en,3.5794257779053207,-0.11533059353902038,0.067176676578335,0.11019055022590633,evakuierung+en vor+bereit+en
späten,3.2997754721993005,-0.04744733367059971,0.10363236586574703,0.012606793199801103,späten
ausbruch spät+en,3.2997754721993005,-0.04744733367059971,0.10363236586574703,0.012606793199801103,ausbruch spät+en
Dienstagabend,3.2249878436930306,-0.05141544398454638,0.10926476882920955,0.014829752210536765,Dienstagabend
spät+en dienstag+abend,3.2249878436930306,-0.05141544398454638,0.10926476882920955,0.014829752210536765,spät+en dienstag+abend
dienstag+abend brech,3.103510613386425,-0.05715745938115779,0.11803167987751195,0.0176582750702919,dienstag+abend brech
frühen,3.0202678019452867,-0.060669123763214934,0.12384679804704246,0.019111224614992334,frühen
brech früh+en,3.0202678019452867,-0.060669123763214934,0.12384679804704246,0.019111224614992334,brech früh+en
Mittwochmorgen,2.978194473650553,-0.062332008690751055,0.12674583489823438,0.01971211757731091,Mittwochmorgen
früh+en mittwoch+morgen,2.978194473650553,-0.062332008690751055,0.12674583489823438,0.01971211757731091,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.900254014614973,-0.06523765044247576,0.13207054632138132,0.020608427254702594,mittwoch+morgen erneut
Vul…,4.564508986997907,-0.053048808401712555,0.07327548000907214,0.034703032007058265,Vul…
schleuder+te vul…,2.7900445343922913,-0.06901115682040693,0.13955664303650817,0.021436218346133327,schleuder+te vul…
+1292,2.7694280938512996,-0.06967903666788262,0.14095787906937202,0.02153799048844907,+1292
vul… +1292,2.7694280938512996,-0.06967903666788262,0.14095787906937202,0.02153799048844907,vul… +1292
+1292 char+s,2.74993585034135,-0.0703005411280643,0.14228423706893464,0.02161955646228541,+1292 char+s
Podcast,2.6369133720212496,-0.07817818169628891,0.1531681457428426,0.025663274125926772,Podcast
Buchmesse,3.6101881911221607,-0.06550432360376399,0.1069901661906349,0.03367648611708102,Buchmesse
podcast buch+messe,2.675032526545935,-0.07757437093138088,0.15092183246689883,0.02610031381736004,podcast buch+messe
buch+messe sie,2.704063462728559,-0.07712184076085028,0.14924170984707286,0.026423926224398667,buch+messe sie
sie schon,2.74499906518594,-0.07649418278558301,0.14691612473641966,0.026867266346548693,sie schon
