,summary,Hazard,Mitigation,Impacts,word
sie indonesisch+er,4.7238707400587,-0.048699732036071204,0.029913623597608824,0.07008444222030516,sie indonesisch+er
vulkan lewotobi,26.832674406010117,-0.0006829712237101688,0.041741711017471476,-0.09517613290372105,vulkan lewotobi
indonesischen,30.887396966161813,0.047267922505277365,-0.0023430188903387516,-0.14634204852271956,indonesischen
laki-laki indonesisch+en,5.764595576221756,-0.041509059698653664,0.032322868408152065,0.04605596035665903,laki-laki indonesisch+en
Insel,52.1922920334465,0.08930539217654838,-0.03581724604911723,-0.21814003437335497,Insel
indonesisch+en insel,28.35418675650896,0.05192106931878694,-0.00898052126198557,-0.14622814850936733,indonesisch+en insel
insel flore+s,10.330363340843006,-0.0011654691239208004,0.016805341813263038,-0.03406311589051216,insel flore+s
ausgebrochen,104.03300075447726,0.18953761537918334,-0.1511131107868455,-0.36190799804971996,ausgebrochen
erneut aus+ge+brech+en,18.287792071768564,0.1690890301576406,-0.15316044059955572,-0.2593423938672348,erneut aus+ge+brech+en
knapp,7.548115736112402,0.07226408108714252,-0.06918642349637201,-0.07597254406843221,knapp
der knapp,4.681273150697492,0.025075193648850493,-0.039981215423968534,0.011154899109081589,der knapp
1.600,4.546571773526653,0.012310921465855069,-0.028650528714560117,0.025017955138736673,1.600
knapp 1.600,4.546571773526653,0.012310921465855069,-0.028650528714560117,0.025017955138736673,knapp 1.600
Meter,31.686194412972814,0.09879985490274346,-0.057726928213065146,-0.1995631636094309,Meter
1.600 meter,4.435970574501712,0.002934046059944508,-0.020687569625402108,0.035360430303079615,1.600 meter
meter hoch+e,22.881678606930613,0.12827528692224716,-0.099757513152046,-0.21405527674836444,meter hoch+e
Feuerberg,14.114858417332465,0.015878253403053207,0.009900277201503925,-0.07080479749441601,Feuerberg
hoch+e feuer+berg,4.27193353864105,-0.009243595693682683,-0.010885113862744796,0.04918196948401539,hoch+e feuer+berg
spuckte,9.77396814750782,-0.011493044807197888,0.02467906383690655,-0.021267296264006526,spuckte
feuer+berg spuck+te,4.1511212277821175,-0.017025242534092728,-0.005005513183390298,0.05838623322891741,feuer+berg spuck+te
spuck+te asche+säule,4.020556556514049,-0.02445940158263094,0.0002650656167253825,0.06758932158765099,spuck+te asche+säule
asche+säule zehn,6.947724773947714,-0.03308769024856385,0.015605580724395936,0.058958047090777656,asche+säule zehn
hoch,15.304010654540935,0.05920652358376585,-0.03187194659734491,-0.1161877796814488,hoch
kilo+meter hoch,6.351967185905682,0.051098413360093776,-0.053238928088090845,-0.04094803629393194,kilo+meter hoch
Gip…,3.6416932397512976,-0.04161915083441162,0.0106398943030365,0.09135947884187684,Gip…
hoch gip…,3.6416932397512976,-0.04161915083441162,0.0106398943030365,0.09135947884187684,hoch gip…
+1703,3.6681940277122056,-0.04708990920345698,0.01590216340492251,0.09469726088574115,+1703
gip… +1703,2.676170054584905,-0.060424160795309455,0.008935283498182655,0.1411097552714465,gip… +1703
+1703 char+s,2.6610716138296695,-0.06125053258764656,0.009285417096373632,0.14241133656844127,+1703 char+s
+2329,2.676170054584905,-0.060424160795309455,0.008935283498182655,0.1411097552714465,+2329
gip… +2329,2.676170054584905,-0.060424160795309455,0.008935283498182655,0.1411097552714465,gip… +2329
+2329 char+s,2.6610716138296695,-0.06125053258764656,0.009285417096373632,0.14241133656844127,+2329 char+s
laki-laki erneut,6.5508366365128605,0.01678887894234261,-0.016925900638242303,-0.012952847750877454,laki-laki erneut
nan,11.675605447682502,-0.007984814953196624,0.02705007509283813,-0.03715792098984961,nan
aus+ge+brech+en nan,3.71792819644337,-0.012298083704827656,-0.015219605950767198,0.06629395147354523,aus+ge+brech+en nan
nan auf,3.731517692757645,-0.025106165221567577,-0.003056209015520065,0.07602162009860876,nan auf
auf indonesisch+en,7.538956345062948,-0.02678001643852331,0.029654708764711324,0.011522077844443986,auf indonesisch+en
flore+s vulkan,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,flore+s vulkan
zweimal,7.6389044107069095,-0.0011895949953609332,0.014342658952514332,-0.02837343630225965,zweimal
laki-laki zweimal,6.516529876197124,0.011224988296168092,-0.011675135060701466,-0.007702082173336705,laki-laki zweimal
zweimal aus+ge+brech+en,6.692459435202169,0.10598644459878313,-0.11253066993631995,-0.09935078857275036,zweimal aus+ge+brech+en
Nach,26.81943962008507,0.07258249335160673,-0.03214796828638572,-0.1634579071036737,Nach
Ausbruch,55.63032688999135,0.05392103500108079,0.0035261209468859535,-0.1855354021972931,Ausbruch
nach ausbruch,21.41146165231037,0.06053000111248105,-0.024490945482447755,-0.13858558399190332,nach ausbruch
gestern,3.3970899974130453,-0.0453357453587097,0.01012170748254298,0.10182122730115167,gestern
ausbruch gestern,3.3970899974130453,-0.0453357453587097,0.01012170748254298,0.10182122730115167,ausbruch gestern
Abend,3.471636863214806,-0.055693896178013284,0.02047067197674084,0.10710132979195838,Abend
gestern abend,3.471636863214806,-0.055693896178013284,0.02047067197674084,0.10710132979195838,gestern abend
brach,10.926704978093422,0.04291880459146468,-0.022255939346615353,-0.08343426863017547,brach
abend brech,3.5519121829346765,-0.05996819417676311,0.025440828059253927,0.10773137794070642,abend brech
heute,7.706920218120035,-0.01967566513362844,0.023989636464246043,0.003993302657557463,heute
brech heute,3.7309852730093436,-0.0579374098915224,0.02631615943747425,0.10093707143834904,brech heute
Früh,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,Früh
heute früh,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,heute früh
früh erneut,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,früh erneut
schleuderte,7.537597047442356,-0.02787402241204147,0.03063735098607942,0.012413120875176393,schleuderte
erneut schleuder+te,5.879885597072274,-0.03767930940229907,0.029745163445479072,0.04131446741582264,erneut schleuder+te
Vulkangestein,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,Vulkangestein
schleuder+te vulkan+gestein,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.7238707400587,-0.048699732036071204,0.029913623597608824,0.07008444222030516,vulkan+gestein zehn
Kilom…,4.397004010974953,-0.05142155982985561,0.028916015517519777,0.07917069902917806,Kilom…
zehn kilom…,4.397004010974953,-0.05142155982985561,0.028916015517519777,0.07917069902917806,zehn kilom…
+850,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,+850
kilom… +850,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,kilom… +850
+850 chars,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,+850 chars
Über,8.336196495368966,-0.02949826903651554,0.03571970650753454,0.005644163072520238,Über
aus+ge+brech+en über,5.216854774127962,-0.045048887680749806,0.031176152531697768,0.05789212073092188,aus+ge+brech+en über
über vulkan,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,über vulkan
ragt,6.230933818622317,-0.03883946322242663,0.033140659420891776,0.03711371230825644,ragt
laki-laki rag+t,6.230933818622317,-0.03883946322242663,0.033140659420891776,0.03711371230825644,laki-laki rag+t
rag+t asche+säule,5.66971590895349,-0.0420885119240573,0.032140137771866716,0.04799490247703889,rag+t asche+säule
Höhe,12.24288746725868,-0.003008150396802385,-0.02003827645500248,0.050641795208872666,Höhe
kilo+meter höhe,12.24288746725868,-0.003008150396802385,-0.02003827645500248,0.050641795208872666,kilo+meter höhe
örtliche,5.47306107660389,-0.14404679606379178,-0.06663701398959088,0.42641314798680957,örtliche
der örtlich+e,5.47306107660389,-0.14404679606379178,-0.06663701398959088,0.42641314798680957,der örtlich+e
örtlich+e flug+hafen,6.3677278392179035,-0.24439690988700594,-0.16817186967455863,0.677820180072879,örtlich+e flug+hafen
gesperrt,6.060760988467742,-0.07339417714685219,1.7505469525534662e-05,0.18767743828475314,gesperrt
werd+e ge+sperr+t,6.060760988467742,-0.07339417714685219,1.7505469525534662e-05,0.18767743828475314,werd+e ge+sperr+t
Weil,6.5379929933656245,-0.0372263096995353,0.03361634692631524,0.03170137791803059,Weil
indonesische,7.573787510908397,-0.032467054790099995,0.03494423215572396,0.015683292061423635,indonesische
weil indonesisch+e,7.573787510908397,-0.032467054790099995,0.03494423215572396,0.015683292061423635,weil indonesisch+e
indonesisch+e vulkan,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,indonesisch+e vulkan
seit,42.16061141711777,0.013536947058804934,0.037262791566035874,-0.13056976863300568,seit
vulkan seit,8.859167794639594,-0.02766830679289157,0.03617912242233278,-0.0005656964928708948,vulkan seit
immer,14.397199283745042,0.03508749507503768,-0.008604625300298254,-0.0894305210263384,immer
2023 immer,4.514160360450192,-0.05041499194636178,0.029290746501607647,0.0758105002033773,2023 immer
ausbricht,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,ausbricht
immer aus+brech+t,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,immer aus+brech+t
gilt,14.050525521127119,0.020425149521308618,0.023689245818141337,-0.11922114857310381,gilt
aus+brech+t gelt,3.7004002703024286,-0.06812631015525313,0.04215093340101225,0.09390321279660731,aus+brech+t gelt
schon,10.702349505905207,-0.009370561580082176,0.029775134846901384,-0.03933351101995857,schon
gelt schon,3.6384502332143707,-0.0789045622336116,0.057792907674045775,0.08790269729080084,gelt schon
länger,3.5879893292683196,-0.0940539459015486,0.07987036110272787,0.07783465993230299,länger
schon lang+er,3.5879893292683196,-0.0940539459015486,0.07987036110272787,0.07783465993230299,schon lang+er
höchste,15.300973551887026,-0.06040860080949578,0.15685809107708817,-0.2214107879071387,höchste
lang+er hoch+st+e,3.649523049878118,-0.13258811474593138,0.13647672973416952,0.043093159691247836,lang+er hoch+st+e
Warnstufe,55.468317056886725,-0.18995761629894628,0.3210572666234571,-0.3845408400148333,Warnstufe
hoch+st+e warn+stufe,25.879737004904236,-0.16890397635211493,0.2958258179446084,-0.35071336619316557,hoch+st+e warn+stufe
Stand,10.963916450179942,-0.02621536620481969,0.055049297786864494,-0.048857646315396984,Stand
15.10.2025,3.981649086543623,-0.07313004614016695,0.05600706475666972,0.07731358469722334,15.10.2025
stand 15.10.2025,3.981649086543623,-0.07313004614016695,0.05600706475666972,0.07731358469722334,stand 15.10.2025
12:32,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,12:32
15.10.2025 12:32,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,15.10.2025 12:32
Uhr,15.753607707810328,0.009643256873877508,0.022065500830982323,-0.07994827178204575,Uhr
12:32 uhr,4.7238707400587,-0.048699732036071204,0.029913623597608824,0.07008444222030516,12:32 uhr
uhr über,5.216854774127962,-0.045048887680749806,0.031176152531697768,0.05789212073092188,uhr über
+1625,4.293726073677444,-0.05233989102096205,0.028568059277046205,0.082236543130343,+1625
2023 +1625,4.293726073677444,-0.05233989102096205,0.028568059277046205,0.082236543130343,2023 +1625
+1625 chars,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,+1625 chars
vulkan aus+ge+brech+en,12.772352349725159,0.04404072074677229,-0.021246453461172855,-0.08950629849224521,vulkan aus+ge+brech+en
Höchste,10.206313962504185,-0.05184281513700165,0.11129099967739967,-0.11520754911779921,Höchste
aus+ge+brech+en hoch+st+e,6.3027738742816295,-0.06272663947344843,0.09709042596558108,-0.04554725879940563,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.885795741644948,-0.09906965739248483,0.09794405724389467,0.04996440699533211,warn+stufe gelt
gelt der,3.738568334574875,-0.09040130477179119,0.08154585284875387,0.06510548818719808,gelt der
flore+s brech,3.2177529852852684,-0.0757803856493407,0.0444352033768832,0.10799692826979078,flore+s brech
binnen,3.1701553160729414,-0.07747841298381847,0.045618489020103806,0.10969639106328746,binnen
brech binnen,3.1701553160729414,-0.07747841298381847,0.045618489020103806,0.10969639106328746,brech binnen
kurzer,3.127868204646116,-0.08171930624029654,0.050930319574540084,0.10906326802460836,kurzer
binnen kurz+er,3.127868204646116,-0.08171930624029654,0.050930319574540084,0.10906326802460836,binnen kurz+er
kurz+er zeit,3.092463867749901,-0.08644912332719341,0.05715401275269871,0.10761760086958948,kurz+er zeit
gleich,5.557499049614985,-0.054485902656647676,0.051532621470251276,0.038854760694157955,gleich
zeit gleich,3.0710014685474256,-0.09016916669034103,0.062198788825305065,0.10607295150370538,zeit gleich
gleich zweimal,3.046049184720781,-0.09595948738457195,0.07022735922877693,0.10312075226339197,gleich zweimal
Anwohner,3.067803054361606,-0.10271644367460281,0.07973720222377428,0.09908969655486488,Anwohner
Touristen,7.855054499192458,-0.00367128060195701,0.021123759115672724,-0.03643080199352212,Touristen
anwohner tourist+en,3.1718143962387457,-0.1091693274381372,0.09217568170065595,0.08764156523666694,anwohner tourist+en
sollen,3.2972889585447644,-0.12414400976281242,0.11692560622187549,0.06828410890035752,sollen
tourist+en soll+en,3.2972889585447644,-0.12414400976281242,0.11692560622187549,0.06828410890035752,tourist+en soll+en
Evakuierungen,3.837108672755308,-0.22993266806239632,0.2592364116598425,-0.04582578164664139,Evakuierungen
soll+en evakuierung+en,3.837108672755308,-0.22993266806239632,0.2592364116598425,-0.04582578164664139,soll+en evakuierung+en
vorbereiten,3.5799693294439745,-0.10921448995062663,0.10208512827819956,0.06573665817591741,vorbereiten
evakuierung+en vor+bereit+en,3.5799693294439745,-0.10921448995062663,0.10208512827819956,0.06573665817591741,evakuierung+en vor+bereit+en
späten,3.30058977864756,-0.04146211558776242,0.005014883391669333,0.10216216075768662,späten
ausbruch spät+en,3.30058977864756,-0.04146211558776242,0.005014883391669333,0.10216216075768662,ausbruch spät+en
Dienstagabend,3.225804552292995,-0.045510681007415905,0.007312754206619318,0.10781429705804946,Dienstagabend
spät+en dienstag+abend,3.225804552292995,-0.045510681007415905,0.007312754206619318,0.10781429705804946,spät+en dienstag+abend
dienstag+abend brech,3.1043343045188534,-0.05139264704921236,0.010274844065387647,0.11661565803576851,dienstag+abend brech
frühen,3.0210983252975905,-0.05500764918690457,0.011828507516993476,0.12245622201751898,frühen
brech früh+en,3.0210983252975905,-0.05500764918690457,0.011828507516993476,0.12245622201751898,brech früh+en
Mittwochmorgen,2.979029051394555,-0.05672531007333105,0.012483368404187347,0.1253687281745452,Mittwochmorgen
früh+en mittwoch+morgen,2.979029051394555,-0.05672531007333105,0.012483368404187347,0.1253687281745452,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.9010971358410726,-0.05973733969148674,0.013485468195416132,0.13071953582480597,mittwoch+morgen erneut
Vul…,4.5651265256146285,-0.04626351982749762,0.026174588108781847,0.07156678894179573,Vul…
schleuder+te vul…,2.79090196953077,-0.06367329486403621,0.014476838734326695,0.1382452548867582,schleuder+te vul…
+1292,2.770288492976963,-0.06437327005537695,0.014611175771548766,0.13965428079487852,+1292
vul… +1292,2.770288492976963,-0.06437327005537695,0.014611175771548766,0.13965428079487852,vul… +1292
+1292 char+s,2.750799134408001,-0.06502564709709087,0.014724133869385798,0.14098811882991502,+1292 char+s
Podcast,2.6377807475790696,-0.0731048925340547,0.01894726415961052,0.15191689453247995,Podcast
Buchmesse,3.610895113764734,-0.05928399058510341,0.025739339831135737,0.10544149982149516,Buchmesse
podcast buch+messe,2.6758918109936456,-0.07243600469027524,0.019314927720656655,0.1496546227965948,podcast buch+messe
buch+messe sie,2.704916712351599,-0.07193544336627665,0.01958734584453513,0.1479626579039848,buch+messe sie
