,summary,Hazard,Mitigation,Impacts,word
flug+hafen werd+e,9.516475500780555,-0.16892818847836596,-0.08723167398814113,0.4976964557261473,flug+hafen werd+e
geschlossen,12.494401198927426,-0.07861477910295045,-0.004179173476841379,0.2103784917819032,geschlossen
werd+e ge+schließ+en,5.60841389886526,-0.18870829834224156,-0.0958091755329109,0.5372209510649769,werd+e ge+schließ+en
Behörden,32.17138408907798,0.030352389381603284,0.011179718495463205,-0.12359610497309645,Behörden
ge+schließ+en behörde+n,4.718061092184067,-0.10114441724730548,-0.006581954986783969,0.26287090559248033,ge+schließ+en behörde+n
warnen,12.915714508114904,-0.0011449191635450073,0.0052423602423996496,-0.00809514895808024,warnen
behörde+n warn+en,10.653829306828074,-9.78600196106257e-05,-0.006286553441468598,0.013868490966944733,behörde+n warn+en
weiteren,9.956065031471656,-0.025901897672703476,0.018647531070304972,0.03444106532813083,weiteren
warn+en weit+er+en,5.1448728187616375,-0.07656362248157078,0.01582280911039324,0.1694024439248542,warn+en weit+er+en
Gefahren,7.362807359238317,-0.054885095494835376,0.02974235147294526,0.089017405385342,Gefahren
weit+er+en gefahr+en,5.618501879730897,-0.0686362911986269,0.021822619753852038,0.13916387066660066,weit+er+en gefahr+en
Kopiere,20.75807571616448,0.051103601655820355,-0.0225005307504731,-0.11375571026526911,Kopiere
aktuellen,20.66833021429509,0.04710311079333339,-0.01809555568303152,-0.11030045958956777,aktuellen
kopier+e aktuell+en,20.66833021429509,0.04710311079333339,-0.01809555568303152,-0.11030045958956777,kopier+e aktuell+en
Link,21.31401889991291,0.045891462146956476,-0.015605500520013495,-0.112048442405635,Link
aktuell+en link,21.31401889991291,0.045891462146956476,-0.015605500520013495,-0.112048442405635,aktuell+en link
Zur,21.95470314819242,0.04504235361969035,-0.013517043231169876,-0.11411539894910877,Zur
link zu,21.95470314819242,0.04504235361969035,-0.013517043231169876,-0.11411539894910877,link zu
Merkliste,22.496942429730588,0.04468737063141835,-0.012249836891257918,-0.11593785037903602,Merkliste
zu merk+liste,22.496942429730588,0.04468737063141835,-0.012249836891257918,-0.11593785037903602,zu merk+liste
hinzufügen,24.526765510572123,0.04516883881150145,-0.009963038874803706,-0.1231884693585233,hinzufügen
merk+liste hinzu+füg+en,10.768056849317023,-0.0068469940480104146,0.015293421410455059,-0.013403787169304307,merk+liste hinzu+füg+en
hinzu+füg+en der,8.144430461856395,-0.01033917115708547,0.002405628746291773,0.025045830062920667,hinzu+füg+en der
Behörd…,2.594544540080778,-0.18009985194915848,-0.0754910065056172,0.5003151327530077,Behörd…
ge+schließ+en behörd…,2.594544540080778,-0.18009985194915848,-0.0754910065056172,0.5003151327530077,ge+schließ+en behörd…
+1797,2.555449874021199,-0.16804102766875367,-0.06340760475864768,0.46655031835020994,+1797
behörd… +1797,2.555449874021199,-0.16804102766875367,-0.06340760475864768,0.46655031835020994,behörd… +1797
+1797 char+s,2.534250029830175,-0.16174511819565987,-0.05709584409716084,0.4482856585798153,+1797 char+s
+2329,2.674354158153968,-0.0662720025673205,0.014666783126724066,0.1472425433362785,+2329
gip… +2329,2.674354158153968,-0.0662720025673205,0.014666783126724066,0.1472425433362785,gip… +2329
+2329 char+s,2.6592519469358984,-0.06706478896970312,0.014998159692613429,0.14851374074054216,+2329 char+s
laki-laki erneut,6.5496486585008675,0.008165880709573083,-0.009493551898262358,-0.003797238562399881,laki-laki erneut
nan,14.6650183599565,0.02753466574829914,-0.0019352845455656521,-0.08216581827298874,nan
aus+ge+brech+en nan,3.716308160286733,-0.01965911053473503,-0.008623801053434375,0.07388423351831598,aus+ge+brech+en nan
nan auf,3.729950279782204,-0.03245945215824827,0.0035688230121293627,0.08366786031356195,nan auf
auf indonesisch+en,7.537994062010227,-0.03555128794979422,0.03723070574824294,0.020976428877838137,auf indonesisch+en
flore+s vulkan,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,flore+s vulkan
zweimal,7.6378729575312025,-0.009987567495511782,0.02192409151096739,-0.018962500384503284,zweimal
laki-laki zweimal,6.515354572804663,0.0026124380479678857,-0.004243776777430307,0.0014525365584322914,laki-laki zweimal
zweimal aus+ge+brech+en,6.691002711031917,0.09729296719179999,-0.10515756809641087,-0.09032626089863048,zweimal aus+ge+brech+en
Nach,41.55654114491923,0.06631924949857454,-0.015932324151496594,-0.18586376459845694,Nach
Ausbruch,89.5210926435473,0.07365054026533453,-0.01316944734249918,-0.22184338188950362,Ausbruch
nach ausbruch,30.917348791697744,0.061995144441142944,-0.01980500741716111,-0.15968630264034253,nach ausbruch
gestern,3.3954969196105935,-0.05232052284913159,0.016554796963331408,0.10913487314335048,gestern
ausbruch gestern,3.3954969196105935,-0.05232052284913159,0.016554796963331408,0.10913487314335048,ausbruch gestern
Abend,6.140385027551832,-0.04520818210617712,0.03807268618247529,0.045831388639556145,Abend
gestern abend,3.4701066671872423,-0.06274105287978196,0.026974714672875516,0.11454303775498782,gestern abend
brach,10.925796021468042,0.033812601684584956,-0.014495810602059558,-0.07361189766388253,brach
abend brech,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,abend brech
heute,9.696823919430155,-0.024672196329648507,0.03599973542477733,-0.007466390966371597,heute
brech heute,3.729538955968884,-0.06523611557819856,0.03298907278378443,0.10867956347840035,brech heute
Früh,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,Früh
heute früh,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,heute früh
früh erneut,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,früh erneut
schleuderte,10.357817254794403,0.013478547675747491,0.0016791805443947755,-0.04505931382884115,schleuderte
erneut schleuder+te,5.878777232996419,-0.04610192430211825,0.03710641068999312,0.0503400125216528,erneut schleuder+te
Vulkangestein,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,Vulkangestein
schleuder+te vulkan+gestein,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,vulkan+gestein zehn
Kilom…,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,Kilom…
zehn kilom…,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,zehn kilom…
+850,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,+850
kilom… +850,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,kilom… +850
+850 chars,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,+850 chars
Über,14.820387012641127,-0.022972429252926994,0.047162346749643126,-0.03850113630404062,Über
aus+ge+brech+en über,5.215673668132402,-0.053246110132323235,0.03840205936708685,0.06665620503674284,aus+ge+brech+en über
über vulkan,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,über vulkan
ragt,6.229872510498904,-0.047353258185816434,0.04056198760106837,0.04625830093693104,ragt
laki-laki rag+t,6.229872510498904,-0.047353258185816434,0.04056198760106837,0.04625830093693104,laki-laki rag+t
rag+t asche+säule,5.668592600683592,-0.05044510130707588,0.03946436178520075,0.056948889090833114,rag+t asche+säule
Höhe,13.55328559553133,-0.011227292482011299,-0.005089311878906016,0.043355376274363214,Höhe
kilo+meter höhe,12.242176386843653,-0.012169137477978263,-0.012244706348255176,0.06067900290510283,kilo+meter höhe
örtliche,5.472300127129941,-0.15224544987917102,-0.05958155474749615,0.43604182844703804,örtliche
der örtlich+e,5.472300127129941,-0.15224544987917102,-0.05958155474749615,0.43604182844703804,der örtlich+e
örtlich+e flug+hafen,6.367253450694094,-0.2527460582581047,-0.1610978887586944,0.687852546626513,örtlich+e flug+hafen
gesperrt,6.0598341944367355,-0.08184509247645193,0.007343924639138363,0.1970760255966608,gesperrt
werd+e ge+sperr+t,6.0598341944367355,-0.08184509247645193,0.007343924639138363,0.1970760255966608,werd+e ge+sperr+t
Weil,6.536961899590173,-0.04581167087821781,0.0410819285342815,0.0409339302974273,Weil
indonesische,8.767468652179105,-0.008165999443321163,0.01714783428536715,-0.013622263488692502,indonesische
weil indonesisch+e,7.572843314058896,-0.041240325089055806,0.0425261845201532,0.025150857938025177,weil indonesisch+e
indonesisch+e vulkan,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,indonesisch+e vulkan
seit,62.099002136961836,0.013165613511567574,0.043937303093869645,-0.14786671002397464,seit
vulkan seit,18.56524789119737,-0.01774079635043636,0.04824777211303967,-0.057112612483131334,vulkan seit
immer,21.81474209265164,0.03144763677377587,0.0044029629552640335,-0.11062281405991652,immer
2023 immer,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,2023 immer
ausbricht,5.75834228643914,-0.04992450864544071,0.03965450809214292,0.055147351950519216,ausbricht
immer aus+brech+t,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,immer aus+brech+t
gilt,16.865700416815546,0.0190717575333886,0.025332409970850376,-0.12024196396607556,gilt
aus+brech+t gelt,3.6989713932823745,-0.07537609185623333,0.048842651946612026,0.10156552601878441,aus+brech+t gelt
schon,16.08138983852897,-0.0025817929862886513,0.03284516414875011,-0.06740215031439936,schon
gelt schon,3.637031334042862,-0.08607221130079927,0.06448515963882588,0.09544719766633679,gelt schon
länger,3.586593028717938,-0.10113655669805427,0.08658325687181707,0.08524562584411485,länger
schon lang+er,3.586593028717938,-0.10113655669805427,0.08658325687181707,0.08524562584411485,schon lang+er
höchste,15.300349445210097,-0.06964753518292131,0.16477109943177984,-0.21143095821826868,höchste
lang+er hoch+st+e,3.648228365391537,-0.13963931039314534,0.14333840266415565,0.05036838927568266,lang+er hoch+st+e
Warnstufe,57.48888222771805,-0.19814318457536073,0.32789650896652295,-0.37345378264274387,Warnstufe
hoch+st+e warn+stufe,25.87936075707771,-0.1782679180553139,0.3038139589172603,-0.3405121832927233,hoch+st+e warn+stufe
Stand,18.08455617837316,-0.014257831927616564,0.05504603513756668,-0.08483361634769745,Stand
15.10.2025,3.9803013919635037,-0.08060782576562112,0.06286797645089637,0.08521066618275214,15.10.2025
stand 15.10.2025,3.9803013919635037,-0.08060782576562112,0.06286797645089637,0.08521066618275214,stand 15.10.2025
12:32,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,12:32
15.10.2025 12:32,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,15.10.2025 12:32
Uhr,23.42947862094913,0.010681681080196057,0.028766324818356323,-0.10053175169003517,Uhr
12:32 uhr,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,12:32 uhr
uhr über,5.215673668132402,-0.053246110132323235,0.03840205936708685,0.06665620503674284,uhr über
+1625,4.292397536124493,-0.060072453323999075,0.03550779295906281,0.09046302829515332,+1625
2023 +1625,4.292397536124493,-0.060072453323999075,0.03550779295906281,0.09046302829515332,2023 +1625
+1625 chars,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,+1625 chars
vulkan aus+ge+brech+en,12.771530970656114,0.034851298586688756,-0.01342831589426474,-0.07954607853398979,vulkan aus+ge+brech+en
Höchste,10.205527618459765,-0.06086978344066676,0.11907928332803909,-0.10551949133546831,Höchste
aus+ge+brech+en hoch+st+e,6.301728657230464,-0.07122949822485385,0.10459376460214388,-0.036591461069630724,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.8844772165334533,-0.10641542299846057,0.10484619974091952,0.05760559477215927,warn+stufe gelt
gelt der,3.737195754709113,-0.09763647267079689,0.08834567023372294,0.07265060786740783,gelt der
flore+s brech,3.2161986084638645,-0.08247768206644152,0.05081835982582463,0.11502894326980495,flore+s brech
binnen,3.168589810549205,-0.08410737385568251,0.05196719081674891,0.11665382290887832,binnen
brech binnen,3.168589810549205,-0.08410737385568251,0.05196719081674891,0.11665382290887832,brech binnen
kurzer,4.620714624739107,-0.06760110575260639,0.05424829984180369,0.07039988772237978,kurzer
binnen kurz+er,3.126299596166528,-0.08827781265843539,0.05725950009808802,0.11593544628638121,binnen kurz+er
kurz+er zeit,4.667215606091918,-0.06954124020245776,0.05794239393750079,0.06747558683260957,kurz+er zeit
gleich,5.556385690506946,-0.06279299903208765,0.05885821329584344,0.047727434817913646,gleich
zeit gleich,3.069435211614339,-0.09662088539528378,0.06851250793032912,0.11280855872614019,zeit gleich
gleich zweimal,3.044488994043267,-0.10235638061615662,0.07654282386160731,0.10978099964759816,gleich zweimal
Anwohner,3.0662696283866047,-0.10912706861990316,0.08609625009596185,0.10575925435891476,Anwohner
Touristen,16.83114197112658,0.05213778949033403,-0.008583886797063494,-0.1515937532942604,Touristen
anwohner tourist+en,3.1703313967966,-0.11571276011702876,0.09864951557727394,0.09442956314006769,anwohner tourist+en
sollen,4.186584154106228,-0.09822095602151154,0.09933920805776875,0.049347062665023124,sollen
tourist+en soll+en,3.2958798055094642,-0.13081355158323793,0.12354745248944113,0.07516135807455755,tourist+en soll+en
Evakuierungen,3.8360395598296897,-0.23690832030773612,0.26637974370071127,-0.03885873139447103,Evakuierungen
soll+en evakuierung+en,3.8360395598296897,-0.23690832030773612,0.26637974370071127,-0.03885873139447103,soll+en evakuierung+en
vorbereiten,3.5786057606429997,-0.11625233289900871,0.1088414926680229,0.07305768649818653,vorbereiten
evakuierung+en vor+bereit+en,3.5786057606429997,-0.11625233289900871,0.1088414926680229,0.07305768649818653,evakuierung+en vor+bereit+en
späten,3.2989494587518733,-0.04834173756697775,0.011365795799984294,0.10933138643928506,späten
ausbruch spät+en,3.2989494587518733,-0.04834173756697775,0.011365795799984294,0.10933138643928506,ausbruch spät+en
Dienstagabend,3.2241538540020005,-0.052289029715418225,0.013608654345105445,0.11488976828355837,Dienstagabend
spät+en dienstag+abend,3.2241538540020005,-0.052289029715418225,0.013608654345105445,0.11488976828355837,spät+en dienstag+abend
dienstag+abend brech,3.1026622952186615,-0.057994651844119234,0.016472730592863943,0.12352496595934195,dienstag+abend brech
frühen,3.01940870407543,-0.06147932864507816,0.01795253882437313,0.12924111437821395,frühen
brech früh+en,3.01940870407543,-0.06147932864507816,0.01795253882437313,0.12924111437821395,brech früh+en
Mittwochmorgen,2.977329632137488,-0.06312787647696293,0.01856783901241194,0.1320872664936614,Mittwochmorgen
früh+en mittwoch+morgen,2.977329632137488,-0.06312787647696293,0.01856783901241194,0.1320872664936614,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.8993780075472353,-0.06600561972461802,0.019492416436252314,0.13730864214368613,mittwoch+morgen erneut
Vul…,4.563833833557417,-0.05416242574761881,0.03321010428367361,0.07996978986204901,Vul…
schleuder+te vul…,2.7891515593241243,-0.0697364183619835,0.020363974911095213,0.1446358791251707,schleuder+te vul…
+1292,2.7685317885256495,-0.07039584763419308,0.020474467418752102,0.1460056294436609,+1292
vul… +1292,2.7685317885256495,-0.07039584763419308,0.020474467418752102,0.1460056294436609,vul… +1292
+1292 char+s,2.749036350366979,-0.07100922003534495,0.020564441779094087,0.14730168037995642,+1292 char+s
Podcast,2.635998366199744,-0.07883537718627137,0.024655859091647685,0.15801706165657708,Podcast
Buchmesse,3.6094199102300415,-0.06646746687507728,0.03234141815664941,0.11305795419628346,Buchmesse
podcast buch+messe,2.674124689508643,-0.07824890003898874,0.02507425080939745,0.1558376242743066,podcast buch+messe
buch+messe sie,2.7031609878369456,-0.07780916487676948,0.025384104602965148,0.15420701798158393,buch+messe sie
sie schon,2.74410401236096,-0.07719897899742438,0.02580866583322659,0.15194926002477807,sie schon
