,summary,Hazard,Mitigation,Impacts,word
flug+hafen werd+e,9.516387155746168,-0.17233626927573226,-0.08419783592738361,0.5013007476131656,flug+hafen werd+e
geschlossen,12.494317979318927,-0.08207699336330306,-0.0010802453196018056,0.21397953060679567,geschlossen
werd+e ge+schließ+en,5.608288141994657,-0.19194496223444016,-0.09297061294404543,0.5408073414389379,werd+e ge+schließ+en
Behörden,32.17132058720033,0.026830302004644212,0.014344608292608212,-0.11998336848924818,Behörden
ge+schließ+en behörde+n,4.717903211412035,-0.10433156233329206,-0.003783235259323373,0.26640727043577156,ge+schließ+en behörde+n
warnen,12.91561033276109,-0.004616523275420923,0.008348560696938206,-0.00450187922823776,warnen
behörde+n warn+en,10.653708686044382,-0.0035462748943827327,-0.0032091351042008907,0.017453710197314603,behörde+n warn+en
weiteren,9.955952122258221,-0.029338199408529102,0.02171684672807898,0.03802257464265393,weiteren
warn+en weit+er+en,5.144718374286839,-0.07980343365392638,0.01868315740703536,0.1729340330906942,warn+en weit+er+en
Gefahren,7.362682424559439,-0.05825601237110043,0.032745133013635165,0.09257947510686619,Gefahren
weit+er+en gefahr+en,5.618354747350802,-0.07191636296740522,0.024727192850714053,0.1427023875638317,weit+er+en gefahr+en
Kopiere,20.757983399256716,0.04759614844000721,-0.019355179358688263,-0.11015017039614004,Kopiere
aktuellen,20.66823911203612,0.04359595005557292,-0.014950238981423633,-0.10669498672393848,aktuellen
kopier+e aktuell+en,20.66823911203612,0.04359595005557292,-0.014950238981423633,-0.10669498672393848,kopier+e aktuell+en
Link,21.313930105330737,0.042382901637099304,-0.012458286271419532,-0.10844232119070565,Link
aktuell+en link,21.313930105330737,0.042382901637099304,-0.012458286271419532,-0.10844232119070565,aktuell+en link
Zur,21.954616411701732,0.041532500377468154,-0.010368105974611318,-0.1105086860121531,Zur
link zu,21.954616411701732,0.041532500377468154,-0.010368105974611318,-0.1105086860121531,link zu
Merkliste,22.496857226335898,0.04117648969452169,-0.009099563081882957,-0.11233066601016427,Merkliste
zu merk+liste,22.496857226335898,0.04117648969452169,-0.009099563081882957,-0.11233066601016427,zu merk+liste
hinzufügen,24.5266849130079,0.04165458923433655,-0.0068085254422388195,-0.11957973685853217,hinzufügen
merk+liste hinzu+füg+en,10.767942465720239,-0.01029657755384446,0.01837590892470665,-0.009820547365697764,merk+liste hinzu+füg+en
hinzu+füg+en der,8.14429134084248,-0.013739989058205615,0.005429982654435886,0.02861243578859474,hinzu+füg+en der
Behörd…,2.594318420244491,-0.18268291522484925,-0.07337960750290477,0.5038104486710534,Behörd…
ge+schließ+en behörd…,2.594318420244491,-0.18268291522484925,-0.07337960750290477,0.5038104486710534,ge+schließ+en behörd…
+1797,2.5552188490225727,-0.1706168919239362,-0.06129836015880653,0.47003118706970365,+1797
behörd… +1797,2.5552188490225727,-0.1706168919239362,-0.06129836015880653,0.47003118706970365,behörd… +1797
+1797 char+s,2.53401625554232,-0.16431656201056893,-0.05498829340262769,0.4517581468731279,+1797 char+s
+2329,2.67409468904789,-0.06900993376706914,0.016980557933149846,0.15060060039348572,+2329
gip… +2329,2.67409468904789,-0.06900993376706914,0.016980557933149846,0.15060060039348572,gip… +2329
+2329 char+s,2.6589920221594467,-0.0697953020926339,0.01730482696550363,0.15186994745650037,+2329 char+s
laki-laki erneut,6.54947567222142,0.004817346653402719,-0.0065359273369070894,-0.0002566707616474463,laki-laki erneut
nan,14.664912750482682,0.024049815140371945,0.0011846046842500595,-0.07857050079923619,nan
aus+ge+brech+en nan,3.716070988947016,-0.022731035072687825,-0.005982876435801809,0.07733158105489131,aus+ge+brech+en nan
nan auf,3.729724392624539,-0.03552907845978964,0.006221088959639019,0.08711710173237981,nan auf
auf indonesisch+en,7.537863997867988,-0.038931461516012525,0.04024311845557963,0.024533080812441647,auf indonesisch+en
flore+s vulkan,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,flore+s vulkan
zweimal,7.637730332885746,-0.01337442812125332,0.02493729139883448,-0.015408066468466595,zweimal
laki-laki zweimal,6.5151845985886965,-0.0007337001083828496,-0.0012864755076596025,0.004992781067600113,laki-laki zweimal
zweimal aus+ge+brech+en,6.690770388221166,0.09392734911062454,-0.10222261191331972,-0.0867893786410794,zweimal aus+ge+brech+en
Nach,41.41182783587316,0.06627872353343552,-0.01930774787469025,-0.17876200272604012,Nach
Ausbruch,86.42276043979359,0.07209388306951026,-0.012609931366846202,-0.21911055619719605,Ausbruch
nach ausbruch,30.917274783191644,0.0584736461816392,-0.016642054768676678,-0.15607440736285255,nach ausbruch
gestern,3.3952710936450403,-0.05530845162443305,0.019134707350439456,0.11256261749440334,gestern
ausbruch gestern,3.3952710936450403,-0.05530845162443305,0.019134707350439456,0.11256261749440334,ausbruch gestern
Abend,6.140239136659288,-0.048527150808584475,0.0410208988878979,0.049366674638524004,Abend
gestern abend,3.469893284169649,-0.06574209756934662,0.029581846227286688,0.11797700889641756,gestern abend
brach,10.925663606571122,0.03035819148841569,-0.011414517400476422,-0.07003086663203517,brach
abend brech,3.5502162645471795,-0.07010895225342204,0.03463629071434486,0.11872222090401154,abend brech
heute,9.696710798396094,-0.02810461318220978,0.03906759186684331,-0.0038904958425577067,heute
brech heute,3.729339592940493,-0.06829222262165682,0.03566032416850643,0.11213094972800204,brech heute
Früh,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,Früh
heute früh,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,heute früh
früh erneut,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,früh erneut
schleuderte,10.35769015705704,0.010032856881891932,0.00475378046132925,-0.04148026682609817,schleuderte
erneut schleuder+te,5.878626894407353,-0.04940537315352456,0.04003783168494568,0.05386990950548432,erneut schleuder+te
Vulkangestein,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,Vulkangestein
schleuder+te vulkan+gestein,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,vulkan+gestein zehn
Kilom…,4.395515471975554,-0.06238440576624073,0.03868269630151415,0.09095570037040061,Kilom…
zehn kilom…,4.395515471975554,-0.06238440576624073,0.03868269630151415,0.09095570037040061,zehn kilom…
+850,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,+850
kilom… +850,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,kilom… +850
+850 chars,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,+850 chars
Über,14.820303212189488,-0.02645592705526197,0.05028697188955869,-0.034904635980461854,Über
aus+ge+brech+en über,5.215513534501069,-0.056499893755588115,0.04128243488617922,0.07016977003145182,aus+ge+brech+en über
über vulkan,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,über vulkan
ragt,6.229729622361852,-0.05067669208819816,0.04351613650582475,0.049795393081084646,ragt
laki-laki rag+t,6.229729622361852,-0.05067669208819816,0.04351613650582475,0.049795393081084646,laki-laki rag+t
rag+t asche+säule,5.6684408235027615,-0.05373394821572221,0.04238186205084876,0.06047416953487231,rag+t asche+säule
Höhe,12.242069815899963,-0.015634025420836785,-0.009147878660000643,0.06427377505511762,Höhe
kilo+meter höhe,12.242069815899963,-0.015634025420836785,-0.009147878660000643,0.06427377505511762,kilo+meter höhe
örtliche,5.47216745719319,-0.1554852820566937,-0.05673458068202404,0.43961713176908757,örtliche
der örtlich+e,5.47216745719319,-0.1554852820566937,-0.05673458068202404,0.43961713176908757,der örtlich+e
örtlich+e flug+hafen,6.367143905359141,-0.2560133401037801,-0.15823101146201293,0.6914542985202977,örtlich+e flug+hafen
gesperrt,6.059698143919279,-0.08514993132186173,0.010272470614590934,0.20063207217581935,gesperrt
werd+e ge+sperr+t,6.059698143919279,-0.08514993132186173,0.010272470614590934,0.20063207217581935,werd+e ge+sperr+t
Weil,6.536823315585067,-0.049150849670298445,0.04405277321774743,0.04447649211617412,Weil
indonesische,7.572717009589946,-0.044620842309500655,0.04554091402598523,0.028708092984773222,indonesische
weil indonesisch+e,7.572717009589946,-0.044620842309500655,0.04554091402598523,0.028708092984773222,weil indonesisch+e
indonesisch+e vulkan,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,indonesisch+e vulkan
seit,58.79909122317571,0.00969566485935991,0.045268217553708086,-0.13960164077405576,seit
vulkan seit,18.56517454174095,-0.02124050318489944,0.05138983780735085,-0.05350937418361483,vulkan seit
immer,17.325051249279888,0.036020094642821646,-0.006560764059359838,-0.10057497911561415,immer
2023 immer,4.512695520150221,-0.0614616245565528,0.039115681226958236,0.08767880752292571,2023 immer
ausbricht,5.758192030292491,-0.05321947190779243,0.04257848695398119,0.05867470187240156,ausbricht
immer aus+brech+t,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,immer aus+brech+t
gilt,15.125095500230778,0.01808533592501845,0.02510608943308405,-0.11677086252695933,gilt
aus+brech+t gelt,3.6987804041337933,-0.07842206560181697,0.05151868169403925,0.10500943423513702,aus+brech+t gelt
schon,16.081303038731853,-0.006072610665395017,0.0359759543404581,-0.06380347313638457,schon
gelt schon,3.6368476970386547,-0.08910076885559846,0.06715897487660448,0.09888121627382564,gelt schon
länger,3.586421118031133,-0.1041473288147565,0.08926148426611609,0.0886675387592373,länger
schon lang+er,3.586421118031133,-0.1041473288147565,0.08926148426611609,0.0886675387592373,schon lang+er
höchste,15.300290669579741,-0.07313172557673173,0.16790730030313197,-0.2078439151220172,höchste
lang+er hoch+st+e,3.6480927423433376,-0.14264524114223223,0.14606537806715744,0.05377225610403197,lang+er hoch+st+e
Warnstufe,55.46809442383459,-0.202935520291141,0.3322520145910433,-0.37054637972980914,Warnstufe
hoch+st+e warn+stufe,25.879349469807693,-0.18177902930184414,0.3069795406022077,-0.33691085148829797,hoch+st+e warn+stufe
Stand,16.80512486130128,-0.01638721763637346,0.05246182982778952,-0.07133141280757159,Stand
15.10.2025,3.9801268558002545,-0.0837043339775648,0.06560666772624886,0.08866709322966278,15.10.2025
stand 15.10.2025,3.9801268558002545,-0.0837043339775648,0.06560666772624886,0.08866709322966278,stand 15.10.2025
12:32,4.342308367732613,-0.0628137186163337,0.03847784391711588,0.09248276061143257,12:32
15.10.2025 12:32,4.342308367732613,-0.0628137186163337,0.03847784391711588,0.09248276061143257,15.10.2025 12:32
Uhr,22.038876749560462,0.007545875392205291,0.030265072029398075,-0.09407271510657424,Uhr
12:32 uhr,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,12:32 uhr
uhr über,5.215513534501069,-0.056499893755588115,0.04128243488617922,0.07016977003145182,uhr über
+1625,4.292215775577118,-0.06322400565682122,0.03828001047011746,0.09394370011733057,+1625
2023 +1625,4.292215775577118,-0.06322400565682122,0.03828001047011746,0.09394370011733057,2023 +1625
+1625 chars,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,+1625 chars
vulkan aus+ge+brech+en,12.771411350379982,0.0313788203314438,-0.010324892768570482,-0.07595659403991169,vulkan aus+ge+brech+en
Höchste,10.205441507280206,-0.06430755840153184,0.12216799515912576,-0.10195131008578387,Höchste
aus+ge+brech+en hoch+st+e,6.301608199820883,-0.07455308600061564,0.10757212479456423,-0.033071396311511146,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.884322793825243,-0.1094849265380634,0.10759390906102742,0.061039471942664326,warn+stufe gelt
gelt der,3.737027786513793,-0.10068116539560434,0.09105630281613449,0.07608076749212586,gelt der
flore+s brech,3.2159909143156615,-0.085402788134894,0.05337551122566867,0.11843346889938232,flore+s brech
binnen,3.1683810012183757,-0.08701752645062391,0.05451095588914659,0.12005352471822717,binnen
brech binnen,3.1683810012183757,-0.08701752645062391,0.05451095588914659,0.12005352471822717,brech binnen
kurzer,3.1260924724964276,-0.09117274881851382,0.05979477215288399,0.11932880765860192,kurzer
binnen kurz+er,3.1260924724964276,-0.09117274881851382,0.05979477215288399,0.11932880765860192,binnen kurz+er
kurz+er zeit,3.0906908686701895,-0.09582442782377962,0.06600094813823139,0.11779588139128476,kurz+er zeit
gleich,5.556241407309583,-0.06607142191493068,0.06177463224458251,0.051245919901179854,gleich
zeit gleich,3.0692329975052353,-0.09949293328826093,0.07103960524554401,0.1161910953997726,zeit gleich
gleich zweimal,3.044290937513306,-0.10521679608155113,0.0790689515571661,0.113157122835082,gleich zweimal
Anwohner,3.066079157155687,-0.11199074416231733,0.08863763988947555,0.10913400320310354,Anwohner
Touristen,15.73151912085892,0.050742789289247164,-0.008235699135053667,-0.14867365933419513,Touristen
anwohner tourist+en,3.1701529601694585,-0.11860605904998694,0.10123290445722277,0.09780933732825309,anwohner tourist+en
sollen,4.186433421714628,-0.10134451409794888,0.10213157035287053,0.05280057432974795,sollen
tourist+en soll+en,3.295721549207581,-0.1337354542646256,0.12618375846305263,0.07854218937385714,tourist+en soll+en
Evakuierungen,3.8359844756766437,-0.23990113305934999,0.2692000462076398,-0.035494378807018515,Evakuierungen
soll+en evakuierung+en,3.8359844756766437,-0.23990113305934999,0.2692000462076398,-0.035494378807018515,soll+en evakuierung+en
vorbereiten,3.5784471317780673,-0.11925414184437651,0.11153292521699358,0.07647011975268586,vorbereiten
evakuierung+en vor+bereit+en,3.5784471317780673,-0.11925414184437651,0.11153292521699358,0.07647011975268586,evakuierung+en vor+bereit+en
späten,3.2987150685790283,-0.05130685252302274,0.013914404795785243,0.11275126109490177,späten
ausbruch spät+en,3.2987150685790283,-0.05130685252302274,0.013914404795785243,0.11275126109490177,ausbruch spät+en
Dienstagabend,3.22391861632687,-0.05523173683270057,0.016136482733867114,0.11830374279664051,Dienstagabend
spät+en dienstag+abend,3.22391861632687,-0.05523173683270057,0.016136482733867114,0.11830374279664051,spät+en dienstag+abend
dienstag+abend brech,3.102424799366145,-0.06089838308132759,0.018963500702842896,0.1269286218718252,dienstag+abend brech
frühen,3.019169072545469,-0.0643542828651505,0.020415360470514354,0.13263713585083756,frühen
brech früh+en,3.019169072545469,-0.0643542828651505,0.020415360470514354,0.13263713585083756,brech früh+en
Mittwochmorgen,2.9770887477818864,-0.06598757782853663,0.02101568256802394,0.1354792429015974,Mittwochmorgen
früh+en mittwoch+morgen,2.9770887477818864,-0.06598757782853663,0.02101568256802394,0.1354792429015974,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.8991345035076455,-0.06883569828992438,0.02191089577596422,0.14069277434397293,mittwoch+morgen erneut
Vul…,4.563656475893881,-0.05735070517697526,0.03601845017885272,0.08346153531060127,Vul…
schleuder+te vul…,2.7889037023531555,-0.07252126960494508,0.02273704034938175,0.14800808495362647,schleuder+te vul…
+1292,2.7682830338140434,-0.07317176399257723,0.022838490701628276,0.14937548833529088,+1292
vul… +1292,2.7682830338140434,-0.07317176399257723,0.022838490701628276,0.14937548833529088,vul… +1292
+1292 char+s,2.7487867227402867,-0.07377654215533896,0.022919748141254102,0.1506692850378898,+1292 char+s
Podcast,2.6357471891465036,-0.08154662388335338,0.026961358738796428,0.16137123510168272,Podcast
Buchmesse,3.609216185707084,-0.06949822646707052,0.03498584666943831,0.11650176324316973,Buchmesse
podcast buch+messe,2.6738759155687393,-0.08097826283955173,0.02739902073841007,0.15919662366780915,podcast buch+messe
buch+messe sie,2.702914005598407,-0.08055189941416838,0.027723093374283622,0.157569597330039,buch+messe sie
sie schon,2.743859501963822,-0.07995997194135483,0.02816706323177181,0.15531675248727017,sie schon
gewöhnen,2.808274502709095,-0.07904997897214067,0.02883635145756656,0.15186663482087961,gewöhnen
