,summary,Hazard,Mitigation,Impacts,word
flug+hafen werd+e,9.51685355511441,-0.16336395886928304,-0.09172205379313988,0.4906869427572089,flug+hafen werd+e
geschlossen,5.608947191052151,-0.1836873595705538,-0.0999710310717814,0.5305908508687109,geschlossen
werd+e ge+schließ+en,5.608947191052151,-0.1836873595705538,-0.0999710310717814,0.5305908508687109,werd+e ge+schließ+en
Behörden,18.787859527080276,0.02503987965601438,0.0021085917321629504,-0.08237340890457286,Behörden
ge+schließ+en behörde+n,4.718971173494922,-0.0963399892506732,-0.010747951302638104,0.2569970277486564,ge+schließ+en behörde+n
warnen,7.329018424969494,-0.05459630745741705,0.020353727233060052,0.10554571366598546,warnen
behörde+n warn+en,4.834267155860442,-0.08085873777229988,0.0038655549055844284,0.19862862801587539,behörde+n warn+en
weiteren,7.075539727837099,-0.027129532531581315,-0.001748506527833859,0.07919770427716183,weiteren
warn+en weit+er+en,5.145828409380728,-0.07160017807180845,0.011544197540102837,0.1635543258710852,warn+en weit+er+en
Gefahren,7.363616089741774,-0.04948179831499693,0.02525325949867329,0.08263657438431371,Gefahren
weit+er+en gefahr+en,5.619429817469741,-0.06353992099034933,0.017476102704434428,0.1331859757245355,weit+er+en gefahr+en
Kopiere,9.243600558271083,0.017293594380564638,-0.021812058004783443,-0.004291763633913566,Kopiere
aktuellen,9.486442133318645,0.0068825974891379834,-0.00706371428740154,-0.0049797491419448,aktuellen
kopier+e aktuell+en,9.486442133318645,0.0068825974891379834,-0.00706371428740154,-0.0049797491419448,kopier+e aktuell+en
Link,9.885708994803714,0.0030927790979977886,0.0005159103957817104,-0.010274148606265007,Link
aktuell+en link,9.885708994803714,0.0030927790979977886,0.0005159103957817104,-0.010274148606265007,aktuell+en link
Zur,10.23273170482824,0.0013395393364996006,0.004554941888864789,-0.013969935395360953,Zur
link zu,10.23273170482824,0.0013395393364996006,0.004554941888864789,-0.013969935395360953,link zu
Merkliste,10.518067166401776,0.0002506279719808523,0.007270877574447177,-0.01675717850090635,Merkliste
zu merk+liste,10.518067166401776,0.0002506279719808523,0.007270877574447177,-0.01675717850090635,zu merk+liste
hinzufügen,11.556351452282527,-0.0014251431568023882,0.01374064185478917,-0.026269129466042204,hinzufügen
merk+liste hinzu+füg+en,9.069532844333644,-0.01729564519927617,0.01859560631049366,0.00947239570893993,merk+liste hinzu+füg+en
hinzu+füg+en der,8.14528468797583,-0.004838445403143553,-0.0021180526576367992,0.01860807618357747,hinzu+füg+en der
Behörd…,2.5956273606545723,-0.17722166065919373,-0.07852037895839843,0.49553871410833406,Behörd…
ge+schließ+en behörd…,2.5956273606545723,-0.17722166065919373,-0.07852037895839843,0.49553871410833406,ge+schließ+en behörd…
+1797,2.556596471547173,-0.16520638916882616,-0.06645839187535249,0.4619891282726098,+1797
behörd… +1797,2.556596471547173,-0.16520638916882616,-0.06645839187535249,0.4619891282726098,behörd… +1797
+1797 char+s,2.535431939196206,-0.15893614913432175,-0.06015782929323525,0.4438491174804325,+1797 char+s
+2329,2.6759744126676894,-0.06307214974910622,0.011095910499616867,0.14432351515509834,+2329
gip… +2329,2.6759744126676894,-0.06307214974910622,0.011095910499616867,0.14432351515509834,gip… +2329
+2329 char+s,2.6608757693063163,-0.06389043609019474,0.011436875543534638,0.14562563470832993,+2329 char+s
laki-laki erneut,6.55069896812105,0.013478789283260743,-0.013932566220280516,-0.009795865241806763,laki-laki erneut
nan,7.240652627822837,-0.01653577547680445,0.01874099381507272,0.006976113854394429,nan
aus+ge+brech+en nan,3.717741386701678,-0.015309354166713621,-0.012636442794352524,0.06948259115331079,aus+ge+brech+en nan
nan auf,3.7313428594220914,-0.028114552752818028,-0.0004583567951290247,0.07920677174410666,nan auf
auf indonesisch+en,7.538860930576913,-0.030123746010553867,0.03271923425841672,0.014670230153941043,auf indonesisch+en
flore+s vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,flore+s vulkan
zweimal,7.638796789674758,-0.0045410044277572,0.017407830609245167,-0.025223783735022053,zweimal
laki-laki zweimal,6.516395597361897,0.00791754748634528,-0.008682210161639593,-0.004545509183165774,laki-laki zweimal
zweimal aus+ge+brech+en,6.692257593632943,0.10265694491262618,-0.10956670615605878,-0.0961844381433195,zweimal aus+ge+brech+en
Nach,25.430686132263716,0.07232122024479529,-0.03361874991095236,-0.16058066811178778,Nach
Ausbruch,47.51916449761325,0.05047566272035848,0.004387293567107908,-0.17630385935548232,Ausbruch
nach ausbruch,21.411388919975575,0.0570471263598105,-0.021251145775475887,-0.13544785459657702,nach ausbruch
gestern,3.3969192526046976,-0.04825512712206937,0.01262602760924216,0.10501029563200472,gestern
ausbruch gestern,3.3969192526046976,-0.04825512712206937,0.01262602760924216,0.10501029563200472,ausbruch gestern
Abend,3.4714785623100286,-0.05862709934966685,0.0230102286483125,0.11028552632288509,Abend
gestern abend,3.4714785623100286,-0.05862709934966685,0.0230102286483125,0.11028552632288509,gestern abend
brach,6.158938071679833,-0.04158116103651533,0.04014054685767324,0.03004113235404144,brach
abend brech,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,abend brech
heute,6.344306770483897,-0.026112850595384735,0.022419526790964924,0.026024178634911296,heute
brech heute,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,brech heute
Früh,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,Früh
heute früh,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,heute früh
früh erneut,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,früh erneut
schleuderte,7.537502306299004,-0.031217530227553813,0.03370208329617479,0.015561184369711696,schleuderte
erneut schleuder+te,5.879775569513047,-0.04094002962398311,0.032704658106813805,0.04446933024568518,erneut schleuder+te
Vulkangestein,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,Vulkangestein
schleuder+te vulkan+gestein,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,vulkan+gestein zehn
Kilom…,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,Kilom…
zehn kilom…,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,zehn kilom…
+850,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,+850
kilom… +850,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,kilom… +850
+850 chars,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,+850 chars
Über,8.336110434771738,-0.03286632911505798,0.038817895424785184,0.00878976509809865,Über
aus+ge+brech+en über,5.216738104102335,-0.048255805274680354,0.03406949136118813,0.06105103471647886,aus+ge+brech+en über
über vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,über vulkan
ragt,6.23083002829478,-0.042121763237756446,0.03612963563286864,0.04026633661134235,ragt
laki-laki rag+t,6.23083002829478,-0.042121763237756446,0.03612963563286864,0.04026633661134235,laki-laki rag+t
rag+t asche+säule,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,rag+t asche+säule
Höhe,10.022954557612849,-0.029600287700373134,-0.0126188161662535,0.1070236300008233,Höhe
kilo+meter höhe,10.022954557612849,-0.029600287700373134,-0.0126188161662535,0.1070236300008233,kilo+meter höhe
örtliche,5.472939907780198,-0.14723094227962272,-0.06377736426613183,0.4295705656119032,örtliche
der örtlich+e,5.472939907780198,-0.14723094227962272,-0.06377736426613183,0.4295705656119032,der örtlich+e
örtlich+e flug+hafen,6.367610224644291,-0.2476077212004973,-0.1652824245646289,0.6809733026030609,örtlich+e flug+hafen
gesperrt,6.060652794476455,-0.07665380872904946,0.002976446141183265,0.19083089433228703,gesperrt
werd+e ge+sperr+t,6.060652794476455,-0.07665380872904946,0.002976446141183265,0.19083089433228703,werd+e ge+sperr+t
Weil,6.5378924041863495,-0.04052564387561249,0.036626974069875355,0.03485259592111278,Weil
indonesische,7.5736960249110234,-0.03581110019347449,0.03801178093820483,0.018830845826111164,indonesische
weil indonesisch+e,7.5736960249110234,-0.03581110019347449,0.03801178093820483,0.018830845826111164,weil indonesisch+e
indonesisch+e vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,indonesisch+e vulkan
seit,30.052354563254724,0.00010393907345261408,0.04338751516682146,-0.10182018109045625,seit
vulkan seit,8.859084983553814,-0.031049807557374492,0.0392944852278884,0.0025788181809687795,vulkan seit
immer,13.325693256985824,0.0341532041349109,-0.010199728519921005,-0.08334476116030683,immer
2023 immer,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,2023 immer
ausbricht,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,ausbricht
immer aus+brech+t,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,immer aus+brech+t
gilt,10.038213465880805,-0.0230769700245912,0.05007280984085702,-0.045771900854325774,gilt
aus+brech+t gelt,3.7002654910534636,-0.07110832499739389,0.044778852590846914,0.09707786720994749,aus+brech+t gelt
schon,8.859017150866297,-0.015008183694701577,0.029811665955330923,-0.02234948835253841,schon
gelt schon,3.6383262697817145,-0.08186795758343597,0.06041714570003899,0.0910751610263921,gelt schon
länger,3.5878817188180556,-0.09699842213790243,0.08249915865967591,0.08100322158731373,länger
schon lang+er,3.5878817188180556,-0.09699842213790243,0.08249915865967591,0.08100322158731373,schon lang+er
höchste,12.48536681745486,-0.05734378783347389,0.14419822956639533,-0.19100971734859093,höchste
lang+er hoch+st+e,3.6494617813899892,-0.13552815820858577,0.13916607935854955,0.04624865204418633,lang+er hoch+st+e
Warnstufe,25.456266957388657,-0.17427407964631453,0.30375638654143816,-0.36051406616387444,Warnstufe
hoch+st+e warn+stufe,22.724033743931578,-0.16000041267402373,0.28329780056240733,-0.3263411065759407,hoch+st+e warn+stufe
Stand,10.075528319179162,-0.021112081480069145,0.057235088199971376,-0.0691700306734995,Stand
15.10.2025,3.981530606798481,-0.07616701619363724,0.058715633214204095,0.0804811964110942,15.10.2025
stand 15.10.2025,3.981530606798481,-0.07616701619363724,0.058715633214204095,0.0804811964110942,stand 15.10.2025
12:32,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,12:32
15.10.2025 12:32,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,15.10.2025 12:32
Uhr,14.098612776740408,0.0120026792431776,0.018935846804428738,-0.08020262808964737,Uhr
12:32 uhr,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,12:32 uhr
uhr über,5.216738104102335,-0.048255805274680354,0.03406949136118813,0.06105103471647886,uhr über
+1625,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,+1625
2023 +1625,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,2023 +1625
+1625 chars,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,+1625 chars
vulkan aus+ge+brech+en,12.772256211861459,0.040597039409745704,-0.018063885898251204,-0.08636403657970446,vulkan aus+ge+brech+en
Höchste,10.206267973923136,-0.05524951366414514,0.11445336998758156,-0.11206792725249626,Höchste
aus+ge+brech+en hoch+st+e,4.433181661943173,-0.07447298763438497,0.07352854506520858,0.043779787213827547,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.8857063996647256,-0.10207826574138407,0.10066212389831337,0.05312559583933473,warn+stufe gelt
gelt der,3.7384638776127854,-0.09338279723411767,0.08421646095780008,0.06827179048290423,gelt der
flore+s brech,3.2176075006104834,-0.07863156980159158,0.046908701399387215,0.11118134062635535,flore+s brech
binnen,3.170009517554673,-0.080313391193211,0.04807456842938115,0.11288169474063339,binnen
brech binnen,3.170009517554673,-0.080313391193211,0.04807456842938115,0.11288169474063339,brech binnen
kurzer,3.1277256410202208,-0.08453786983209292,0.05337504512840645,0.1122482827290931,kurzer
binnen kurz+er,3.1277256410202208,-0.08453786983209292,0.05337504512840645,0.1122482827290931,binnen kurz+er
kurz+er zeit,3.0923255134899175,-0.08925280880639944,0.05959087500994305,0.11080189129010222,kurz+er zeit
gleich,5.557399617216651,-0.05771971099742712,0.05447215794030076,0.042009022407077566,gleich
zeit gleich,3.0708667493237947,-0.09296310139132748,0.06463215319299301,0.1092564485537192,zeit gleich
gleich zweimal,3.0459205433500727,-0.09874094718605923,0.0726589097402707,0.10630271628351765,gleich zweimal
Anwohner,3.0676833952670095,-0.10550149801161718,0.082188035084838,0.10226840426829503,Anwohner
Touristen,3.171707784440808,-0.11198671596395228,0.09468031043427202,0.09081467991903203,Touristen
anwohner tourist+en,3.171707784440808,-0.11198671596395228,0.09468031043427202,0.09081467991903203,anwohner tourist+en
sollen,3.297205724299207,-0.12699279250844087,0.11949761776109051,0.07144868230335331,sollen
tourist+en soll+en,3.297205724299207,-0.12699279250844087,0.11949761776109051,0.07144868230335331,tourist+en soll+en
Evakuierungen,3.837150351484769,-0.23285971585224444,0.26204221520919735,-0.04269763091290891,Evakuierungen
soll+en evakuierung+en,3.837150351484769,-0.23285971585224444,0.26204221520919735,-0.04269763091290891,soll+en evakuierung+en
vorbereiten,3.5798792804669866,-0.11214959458607622,0.104729918100073,0.06890049004002571,vorbereiten
evakuierung+en vor+bereit+en,3.5798792804669866,-0.11214959458607622,0.104729918100073,0.06890049004002571,evakuierung+en vor+bereit+en
späten,3.3004111007268997,-0.04435696338893494,0.0074787281078188515,0.10535533168313731,späten
ausbruch spät+en,3.3004111007268997,-0.04435696338893494,0.0074787281078188515,0.10535533168313731,ausbruch spät+en
Dienstagabend,3.2256259979687276,-0.048381128066982616,0.009749748644367442,0.11100882901363994,Dienstagabend
spät+en dienstag+abend,3.2256259979687276,-0.048381128066982616,0.009749748644367442,0.11100882901363994,spät+en dienstag+abend
dienstag+abend brech,3.10415508729548,-0.05422066713562894,0.012663964009869143,0.11981282613068406,dienstag+abend brech
frühen,3.020918085978918,-0.0578043527338066,0.014181528885201253,0.1256555119082099,frühen
brech früh+en,3.020918085978918,-0.0578043527338066,0.014181528885201253,0.1256555119082099,brech früh+en
Mittwochmorgen,2.9788481303968477,-0.05950541666356735,0.014817046595874616,0.12856919247489954,Mittwochmorgen
früh+en mittwoch+morgen,2.9788481303968477,-0.05950541666356735,0.014817046595874616,0.12856919247489954,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.900914670784743,-0.062485215659511914,0.01578123023768553,0.1339223652030095,mittwoch+morgen erneut
Vul…,2.7907167185388686,-0.06637196519909225,0.0167139762451622,0.14145187552343155,Vul…
schleuder+te vul…,2.7907167185388686,-0.06637196519909225,0.0167139762451622,0.14145187552343155,schleuder+te vul…
+1292,2.770102644200364,-0.06706221969512353,0.01683664314800214,0.1428616725119816,+1292
vul… +1292,2.770102644200364,-0.06706221969512353,0.01683664314800214,0.1428616725119816,vul… +1292
+1292 char+s,2.750612698470485,-0.06770524662011408,0.01693835161855167,0.14419625840194772,+1292 char+s
Podcast,2.637594769201823,-0.07572324284783055,0.021097221940433005,0.15512809418088494,Podcast
Buchmesse,3.6107455199170975,-0.062249242702235134,0.02832716069496661,0.10862125087362605,Buchmesse
podcast buch+messe,2.6757076875392896,-0.07507404428616435,0.02148974808889962,0.15286399472275822,podcast buch+messe
buch+messe sie,2.704733971071915,-0.07458801435724453,0.021780513981087657,0.1511706840009957,buch+messe sie
sie schon,2.745663150320791,-0.07391461638019495,0.022179016650053698,0.14882700781269717,sie schon
gewöhnen,2.8100532338203523,-0.07288241788654329,0.022780126734271416,0.14523992698692786,gewöhnen
