,summary,Hazard,Mitigation,Impacts,word
sie indonesisch+er,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,sie indonesisch+er
vulkan lewotobi,26.832525413356052,-0.0026587449591458194,0.04544694878011255,-0.09745424706479923,vulkan lewotobi
indonesischen,30.88723839199585,0.04528417579115739,0.0013663170588440485,-0.1486135956739714,indonesischen
laki-laki indonesisch+en,5.764228790288846,-0.04311443566413166,0.035755168616150544,0.04338283143638726,laki-laki indonesisch+en
Insel,55.851237387040435,0.08834166695648756,-0.032218776514060736,-0.22418852563654265,Insel
indonesisch+en insel,28.35401719899175,0.04994114012689938,-0.005274633718557833,-0.1485054926874985,indonesisch+en insel
insel flore+s,10.330086033638045,-0.003018838000582228,0.020414687439091524,-0.03648951406640587,insel flore+s
ausgebrochen,105.3927322187543,0.18904901022691425,-0.14933614841106857,-0.366610835109284,ausgebrochen
erneut aus+ge+brech+en,18.287483399579244,0.16713627887276566,-0.1494913137814335,-0.26168330107554255,erneut aus+ge+brech+en
knapp,13.460185791161011,0.0701345915405884,-0.04574835635799111,-0.12237832983107037,knapp
der knapp,4.680762915915709,0.023597724186954907,-0.03670196195582742,0.00827991744885006,der knapp
1.600,4.546068556001238,0.010863135572311456,-0.025385335410876113,0.022125526506378897,1.600
knapp 1.600,4.546068556001238,0.010863135572311456,-0.025385335410876113,0.022125526506378897,knapp 1.600
Meter,32.81383434793053,0.09472945681126174,-0.050902260163189814,-0.20147504239867906,Meter
1.600 meter,4.435471426848337,0.0015121037382890556,-0.017435610018106687,0.03245158514971756,1.600 meter
meter hoch+e,24.077529964571024,0.12092248910441343,-0.08830328329987742,-0.21331769708291248,meter hoch+e
Feuerberg,15.196642006541264,0.01331951402865758,0.016249086347904108,-0.07748682953285818,Feuerberg
hoch+e feuer+berg,4.2714377363670115,-0.010624554577360492,-0.007655702334160499,0.04624520402677661,hoch+e feuer+berg
spuckte,9.773689282783229,-0.013330724497485492,0.028278550209063676,-0.023707966189940036,spuckte
feuer+berg spuck+te,4.150625980349982,-0.018373771223638927,-0.0017950322901405759,0.05542610153070341,feuer+berg spuck+te
spuck+te asche+säule,4.020060250617395,-0.025770461549960103,0.00345275122026841,0.06460116467458132,spuck+te asche+säule
asche+säule zehn,6.947398354636354,-0.03479819740752024,0.019105889730348165,0.05640920590458054,asche+säule zehn
hoch,15.303754659664234,0.057276976781024405,-0.028210391499770504,-0.11853621360388956,hoch
kilo+meter hoch,6.351521311143049,0.04941325961501588,-0.049793623225760655,-0.04360636242707033,kilo+meter hoch
Gip…,3.6411853451702294,-0.042803991737344484,0.013746038958940618,0.08827220710492437,Gip…
hoch gip…,3.6411853451702294,-0.042803991737344484,0.013746038958940618,0.08827220710492437,hoch gip…
+1703,3.6676961847362053,-0.048280331491974485,0.019019137671816917,0.09162331298328838,+1703
gip… +1703,2.67556851640902,-0.061093856330003665,0.011664540713518209,0.13758703878831013,gip… +1703
+1703 char+s,2.6604689061613964,-0.061907814931196334,0.012006496870884849,0.13887957644544333,+1703 char+s
+2329,2.67556851640902,-0.061093856330003665,0.011664540713518209,0.13758703878831013,+2329
gip… +2329,2.67556851640902,-0.061093856330003665,0.011664540713518209,0.13758703878831013,gip… +2329
+2329 char+s,2.6604689061613964,-0.061907814931196334,0.012006496870884849,0.13887957644544333,+2329 char+s
laki-laki erneut,6.550438906293299,0.015095616765193417,-0.01345459133046017,-0.015574974191792003,laki-laki erneut
nan,11.675355377439375,-0.009865058504211256,0.030682049834592443,-0.03955053736789119,nan
aus+ge+brech+en nan,3.7173871310913458,-0.013526633012298166,-0.012113467979452841,0.06320564772576619,aus+ge+brech+en nan
nan auf,3.7309958437572446,-0.026331552776554128,6.276619931230498e-05,0.07294930594193558,nan auf
auf indonesisch+en,7.538638487236147,-0.028527460588404042,0.03318893168142866,0.008988276900803973,auf indonesisch+en
flore+s vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,flore+s vulkan
zweimal,7.638562210758854,-0.002947246422108469,0.01787871178502865,-0.03092001047256689,zweimal
laki-laki zweimal,6.516136922775701,0.009535622892204403,-0.008204239170227196,-0.01032462203155904,laki-laki zweimal
zweimal aus+ge+brech+en,6.691962640676093,0.1042664582615921,-0.10908528520386306,-0.10201014221945348,zweimal aus+ge+brech+en
Nach,32.44398920353771,0.06936755988240537,-0.02300138335066652,-0.17476133227587462,Nach
Ausbruch,56.44048845655346,0.05433882367960511,0.004947290007468284,-0.19071734378252447,Ausbruch
nach ausbruch,21.411254269889117,0.05856701350366949,-0.02080022194311134,-0.14088786331301523,nach ausbruch
gestern,3.3965617933749117,-0.046424891377889285,0.013157044101959921,0.09864919416790854,gestern
ausbruch gestern,3.3965617933749117,-0.046424891377889285,0.013157044101959921,0.09864919416790854,ausbruch gestern
Abend,3.471131050648953,-0.056805734280009644,0.023537081324355308,0.10396674670690216,Abend
gestern abend,3.471131050648953,-0.056805734280009644,0.023537081324355308,0.10396674670690216,gestern abend
brach,10.926400096173802,0.04104768520408281,-0.018641592111544276,-0.08585717836857007,brach
abend brech,3.55142040901095,-0.06110795758182912,0.028533918344125903,0.10462902530089317,abend brech
heute,9.697384187437029,-0.017498404801659595,0.031875010424590365,-0.019668565356229146,heute
brech heute,3.7305079481549566,-0.059141888990093525,0.029456318617648036,0.09789175791944836,brech heute
Früh,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,Früh
heute früh,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,heute früh
früh erneut,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,früh erneut
schleuderte,7.537280221461842,-0.029621160642273724,0.03417174555288724,0.00987959122427637,schleuderte
erneut schleuder+te,5.879519707166352,-0.03929823774389608,0.0331856890851279,0.03865225850548286,erneut schleuder+te
Vulkangestein,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,Vulkangestein
schleuder+te vulkan+gestein,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,vulkan+gestein zehn
Kilom…,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,Kilom…
zehn kilom…,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,zehn kilom…
+850,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,+850
kilom… +850,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,kilom… +850
+850 chars,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,+850 chars
Über,13.196821100324886,-0.018547730506259928,0.042338691654588104,-0.04078675702267929,Über
aus+ge+brech+en über,5.21646519028454,-0.04658469097096413,0.03455763994147292,0.05515164247232007,aus+ge+brech+en über
über vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,über vulkan
ragt,6.230583831107804,-0.04049196502505825,0.036607423399139805,0.03448704053780796,ragt
laki-laki rag+t,6.230583831107804,-0.04049196502505825,0.036607423399139805,0.03448704053780796,laki-laki rag+t
rag+t asche+säule,5.669345431627254,-0.04368306545548108,0.03556452890782917,0.04531120396357907,rag+t asche+säule
Höhe,12.242647669436549,-0.004898761587529396,-0.016408065677528876,0.048283408308952946,Höhe
kilo+meter höhe,12.242647669436549,-0.004898761587529396,-0.016408065677528876,0.048283408308952946,kilo+meter höhe
örtliche,5.472797901727636,-0.1455767876323263,-0.06331639129942769,0.42393469757032326,örtliche
der örtlich+e,5.472797901727636,-0.1455767876323263,-0.06331639129942769,0.42393469757032326,der örtlich+e
örtlich+e flug+hafen,6.367552625819079,-0.24597987766044832,-0.16483754674801118,0.6754632675605505,örtlich+e flug+hafen
gesperrt,6.060450721567936,-0.07502139325153034,0.0034473102334190947,0.18512808811179302,gesperrt
werd+e ge+sperr+t,6.060450721567936,-0.07502139325153034,0.0034473102334190947,0.18512808811179302,werd+e ge+sperr+t
Weil,6.537652988886877,-0.038905190048445,0.03710242091859217,0.029101037316531506,Weil
indonesische,7.57347620986121,-0.03421519065744351,0.038481082332021375,0.013153342304488475,indonesische
weil indonesisch+e,7.57347620986121,-0.03421519065744351,0.038481082332021375,0.013153342304488475,weil indonesisch+e
indonesisch+e vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,indonesisch+e vulkan
seit,53.659075602823656,0.017635798582387573,0.03928691353789085,-0.14919642305638375,seit
vulkan seit,18.565622004166677,-0.010373343926954982,0.044012058475184954,-0.06961868829187151,vulkan seit
immer,17.325604924350884,0.04687712800452357,-0.013918522785616673,-0.11664495114884627,immer
2023 immer,4.513735117101613,-0.05182859135501108,0.03258312618205429,0.07295481125084134,2023 immer
ausbricht,5.759088040325605,-0.043144920767007676,0.03574500214151232,0.043486216756284855,ausbricht
immer aus+brech+t,3.9440527058100914,-0.05695662467828479,0.030439513598654468,0.09042195401325963,immer aus+brech+t
gilt,14.05028029176551,0.018510102477491287,0.027347349697121392,-0.12158952901479818,gilt
aus+brech+t gelt,3.6999313981439625,-0.0693129850613865,0.04529824058191031,0.09083287667641601,aus+brech+t gelt
schon,14.18530048746254,-0.006690238120442631,0.03638438551449123,-0.0626445573076686,schon
gelt schon,3.6379873937881624,-0.0800611893364012,0.060939353642179006,0.08479607016731411,gelt schon
länger,3.5875378566611458,-0.09517955018979048,0.08302427440027754,0.07468652081172886,länger
schon lang+er,3.5875378566611458,-0.09517955018979048,0.08302427440027754,0.07468652081172886,schon lang+er
höchste,15.300778100886275,-0.062328864733554236,0.16053796470794532,-0.22378815815861167,höchste
lang+er hoch+st+e,3.6491150106212755,-0.1337028948742944,0.13969215315922232,0.039900363573442656,lang+er hoch+st+e
Warnstufe,55.468256008845394,-0.19195467193964588,0.3247835832019542,-0.3867971636018803,Warnstufe
hoch+st+e warn+stufe,25.87962959730171,-0.17087004584939666,0.29953895210349357,-0.35302417084954946,hoch+st+e warn+stufe
Stand,13.150450663151062,-0.0224514489158807,0.05649763940668946,-0.0629368048122247,Stand
15.10.2025,3.9812090705577803,-0.07440095794604801,0.059227593687408354,0.07431249517411112,15.10.2025
stand 15.10.2025,3.9812090705577803,-0.07440095794604801,0.059227593687408354,0.07431249517411112,stand 15.10.2025
12:32,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,12:32
15.10.2025 12:32,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,15.10.2025 12:32
Uhr,18.059565960056478,0.007778259793159382,0.028813635432425648,-0.08995742560159486,Uhr
12:32 uhr,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,12:32 uhr
uhr über,5.21646519028454,-0.04658469097096413,0.03455763994147292,0.05515164247232007,uhr über
+1625,4.293287728265367,-0.05370437065761469,0.03182466076313493,0.07933552268039015,+1625
2023 +1625,4.293287728265367,-0.05370437065761469,0.03182466076313493,0.07933552268039015,2023 +1625
+1625 chars,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,+1625 chars
vulkan aus+ge+brech+en,12.772076765629079,0.04213904643720736,-0.017606678634592463,-0.09188796017493711,vulkan aus+ge+brech+en
Höchste,10.206062731670423,-0.05368506708972059,0.11491622344722839,-0.11767264318008024,Höchste
aus+ge+brech+en hoch+st+e,6.302438025034015,-0.06437620905565884,0.100590011423211,-0.048232678335410485,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.88537259855958,-0.10029269300028673,0.10117962479939045,0.046884032586832894,warn+stufe gelt
gelt der,3.7381247846005263,-0.09158335969251064,0.08473749775377938,0.0619973888261673,gelt der
flore+s brech,3.217243618633644,-0.0767635248676781,0.04744695755181505,0.10473832258995806,flore+s brech
binnen,3.169642547975103,-0.07843636661146025,0.048615058049974194,0.10641544575963686,binnen
brech binnen,3.169642547975103,-0.07843636661146025,0.048615058049974194,0.10641544575963686,brech binnen
kurzer,3.1273554341464425,-0.08265136597104504,0.053917871168769387,0.10575643535198333,kurzer
binnen kurz+er,3.1273554341464425,-0.08265136597104504,0.053917871168769387,0.10575643535198333,binnen kurz+er
kurz+er zeit,3.0919523521064742,-0.08735756915809274,0.06013584231899635,0.10428606716694505,kurz+er zeit
gleich,5.557134612886631,-0.05606240051936048,0.054956897260331546,0.03614598292151276,gleich
zeit gleich,3.0704916321963722,-0.09106203954116764,0.06517853743513233,0.10272436879221163,zeit gleich
gleich zweimal,3.0455428849142456,-0.09683228234556349,0.07320712469262404,0.09974894630769099,gleich zweimal
Anwohner,3.0673072966604176,-0.10359437143437975,0.08273540476475676,0.0957198206945393,Anwohner
Touristen,8.925946773968306,-0.005455562927177667,0.027547906561892113,-0.045585587392907856,Touristen
anwohner tourist+en,3.1713373600404715,-0.11009641284261978,0.09522329703047647,0.08430601996771084,anwohner tourist+en
sollen,4.187447520611819,-0.09194184891277507,0.09560929926825845,0.03842284448565668,sollen
tourist+en soll+en,3.296840558966469,-0.1251179427550382,0.12003639028869324,0.06497326432688,tourist+en soll+en
Evakuierungen,3.8367970908677465,-0.23102079050430596,0.2625688060153994,-0.04911932026676319,Evakuierungen
soll+en evakuierung+en,3.8367970908677465,-0.23102079050430596,0.2625688060153994,-0.04911932026676319,soll+en evakuierung+en
vorbereiten,3.5795325914608176,-0.11032390820018191,0.10525654009649525,0.06255999419574904,vorbereiten
evakuierung+en vor+bereit+en,3.5795325914608176,-0.11032390820018191,0.10525654009649525,0.06255999419574904,evakuierung+en vor+bereit+en
späten,3.3000451879076804,-0.042512640647777204,0.008014313959275661,0.09894751323791436,späten
ausbruch spät+en,3.3000451879076804,-0.042512640647777204,0.008014313959275661,0.09894751323791436,ausbruch spät+en
Dienstagabend,3.225256935288896,-0.04652377879831932,0.010288204840266676,0.10457162439499212,Dienstagabend
spät+en dienstag+abend,3.225256935288896,-0.04652377879831932,0.010288204840266676,0.10457162439499212,spät+en dienstag+abend
dienstag+abend brech,3.1037801972395624,-0.052340589757746026,0.0132075632234323,0.11332338648003758,dienstag+abend brech
frühen,3.020538712325151,-0.05590744930196764,0.01472902309867399,0.11912686130743054,frühen
brech früh+en,3.020538712325151,-0.05590744930196764,0.01472902309867399,0.11912686130743054,brech früh+en
Mittwochmorgen,2.978466341858461,-0.057599582137798165,0.015366632864318068,0.12201960125013118,Mittwochmorgen
früh+en mittwoch+morgen,2.978466341858461,-0.057599582137798165,0.015366632864318068,0.12201960125013118,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.90052814654278,-0.060562014794911065,0.0163349258200098,0.12733187801827445,mittwoch+morgen erneut
Vul…,4.564699576392085,-0.047689400724228365,0.02947295686222854,0.06871859273957859,Vul…
schleuder+te vul…,2.7903229153808624,-0.06442220543785677,0.017274043913502367,0.1347985690849387,schleuder+te vul…
+1292,2.769707402961225,-0.065107207759754,0.017397981537171512,0.13619592218940346,+1292
vul… +1292,2.769707402961225,-0.065107207759754,0.017397981537171512,0.13619592218940346,vul… +1292
+1292 char+s,2.7502160751763856,-0.06574518128799717,0.01750091556919496,0.13751853204571088,+1292 char+s
Podcast,2.6371920833621894,-0.0737307854790746,0.021666647490745226,0.14838357954251793,Podcast
Buchmesse,3.610408225490841,-0.06044596936662351,0.028848586503451533,0.10235864718746014,Buchmesse
podcast buch+messe,2.6753082060654534,-0.07309231168993384,0.022056441910827194,0.14614586249462272,podcast buch+messe
buch+messe sie,2.7043368857755468,-0.07261419791894916,0.022345192238416328,0.14447209018206464,buch+messe sie
