,summary,Mitigation,Hazard,Impacts,word
sie indonesisch+er,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,sie indonesisch+er
vulkan lewotobi,26.832681880698686,0.04232442790921003,-0.0025770941667502,-0.09090229605024318,vulkan lewotobi
indonesischen,30.887403529948696,-0.0017598731101529784,0.04537363967485187,-0.14206887814158375,indonesischen
laki-laki indonesisch+en,5.764613109685499,0.03287624356427142,-0.04339660027718761,0.05037451801629452,laki-laki indonesisch+en
Insel,47.48756688907173,-0.03464764813660773,0.08508020315690115,-0.2061901184355474,Insel
indonesisch+en insel,28.354193586664557,-0.008397748821669217,0.05002684698420484,-0.14195430990728908,indonesisch+en insel
insel flore+s,10.330375751439623,0.017377724408506535,-0.0030574901002869293,-0.02977242421186003,insel flore+s
ausgebrochen,89.73050541083796,-0.13550623788403654,0.175276031150093,-0.33629345193579463,ausgebrochen
erneut aus+ge+brech+en,16.16814549836932,-0.15428139491793788,0.16646953381914736,-0.24772906806318784,erneut aus+ge+brech+en
knapp,6.53397364292367,-0.0705530139652368,0.06688885768723177,-0.0557993730944788,knapp
der knapp,4.681291167397922,-0.03944457077688205,0.023189316690710903,0.015498537780623467,der knapp
1.600,4.546590326598668,-0.02811537946953743,0.010425650721385718,0.029363364742499877,1.600
knapp 1.600,4.546590326598668,-0.02811537946953743,0.010425650721385718,0.029363364742499877,knapp 1.600
Meter,28.428897535965046,-0.062015785424204245,0.09910106729876081,-0.1917483317361946,Meter
1.600 meter,4.4359895561501235,-0.020153828340745184,0.0010492955612155012,0.039707552898911785,1.600 meter
meter hoch+e,22.881685554429907,-0.09917637617476364,0.1263811818086726,-0.20977837341325106,meter hoch+e
Feuerberg,14.114868737859844,0.010477693116160897,0.01398513826990027,-0.06652203680036724,Feuerberg
hoch+e feuer+berg,4.2719531387303995,-0.010353774564096552,-0.011127534081386874,0.05353207591040828,hoch+e feuer+berg
spuckte,9.773981075447551,0.02525039788755524,-0.013384768184889763,-0.01697505319655633,spuckte
feuer+berg spuck+te,4.151141273318661,-0.0044761937731066705,-0.018908547826929384,0.06273888413025734,feuer+berg spuck+te
spuck+te asche+säule,4.02057707759452,0.0007919492329179198,-0.026341983863819814,0.07194506368022474,spuck+te asche+säule
asche+säule zehn,6.947738993106266,0.01616674641442529,-0.0349768842084698,0.0632628354489699,asche+säule zehn
hoch,11.773461898799347,-0.041549002260571136,0.059647573102689276,-0.09599924260341493,hoch
kilo+meter hoch,6.3519821702735655,-0.052684353702607635,0.049208971009912804,-0.03662965863698566,kilo+meter hoch
Gip…,3.6417151398418586,0.011158041848638221,-0.04349934257070894,0.095726360377112,Gip…
hoch gip…,3.6417151398418586,0.011158041848638221,-0.04349934257070894,0.095726360377112,hoch gip…
+1703,2.6761956785123426,0.00941281069847411,-0.06229503468763563,0.1455275369686456,+1703
gip… +1703,2.6761956785123426,0.00941281069847411,-0.06229503468763563,0.1455275369686456,gip… +1703
+1703 char+s,2.661097320987538,0.00976206582121939,-0.06312117141552435,0.1468301572126129,+1703 char+s
+2329,2.6761956785123426,0.00941281069847411,-0.06229503468763563,0.1455275369686456,+2329
gip… +2329,2.6761956785123426,0.00941281069847411,-0.06229503468763563,0.1455275369686456,gip… +2329
+2329 char+s,2.661097320987538,0.00976206582121939,-0.06312117141552435,0.1468301572126129,+2329 char+s
laki-laki erneut,6.550852018898099,-0.016368466959026714,0.0148994885245765,-0.008639244330692363,laki-laki erneut
nan,11.67561717562764,0.02762490753595655,-0.009877280745440559,-0.032871142100822696,nan
aus+ge+brech+en nan,3.7179492051421055,-0.014701582179856162,-0.014179403090189974,0.07066193844099433,aus+ge+brech+en nan
nan auf,3.7315389635822176,-0.002536749620275884,-0.026987269447260244,0.0803872899561889,nan auf
auf indonesisch+en,7.538971396615004,0.030219034270311144,-0.028670121437231393,0.015824835301320152,auf indonesisch+en
flore+s vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,flore+s vulkan
zweimal,7.638919689553209,0.01490691618317989,-0.0030800879289496798,-0.024069067991817756,zweimal
laki-laki zweimal,6.5165454015543665,-0.011117735683345514,0.009335692570141302,-0.003388513055011489,laki-laki zweimal
zweimal aus+ge+brech+en,6.6924730075701815,-0.11197608221941971,0.10409617002124576,-0.09503154937635763,zweimal aus+ge+brech+en
Nach,25.43076314304051,-0.0362867599495896,0.07391746224347895,-0.15944265065847688,Nach
Ausbruch,53.264333069382204,0.005636174063568186,0.04993577640776511,-0.17754346759834877,Ausbruch
nach ausbruch,21.411469495623518,-0.023909814157161462,0.05863604924468229,-0.1343088676619511,nach ausbruch
gestern,3.3971126993153877,0.010632221919816307,-0.04721421958797503,0.10619798414354083,gestern
ausbruch gestern,3.3971126993153877,0.010632221919816307,-0.04721421958797503,0.10619798414354083,ausbruch gestern
Abend,3.471659585589615,0.020984601194340327,-0.05757261930239099,0.11147328211121588,Abend
gestern abend,3.471659585589615,0.020984601194340327,-0.05757261930239099,0.11147328211121588,gestern abend
brach,6.159058679462332,0.03771185982462672,-0.040190990227774157,0.031203184450041496,brach
abend brech,3.5519347680168805,0.025957664973873695,-0.061847350174075104,0.1120993865260855,abend brech
heute,6.96925129049696,0.022313696833347354,-0.023230470714880665,0.017957638752222723,heute
brech heute,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,brech heute
Früh,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,Früh
heute früh,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,heute früh
früh erneut,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,früh erneut
schleuderte,7.537612118774997,0.031201697669358475,-0.029764117371187494,0.01671583337321578,schleuderte
erneut schleuder+te,5.879902884756342,0.03029941265387238,-0.03956711229221209,0.045631836046958155,erneut schleuder+te
Vulkangestein,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkangestein
schleuder+te vulkan+gestein,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,vulkan+gestein zehn
Kilom…,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,Kilom…
zehn kilom…,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,zehn kilom…
+850,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,+850
kilom… +850,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,kilom… +850
+850 chars,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,+850 chars
Über,8.33621082844895,0.036287268867375655,-0.031389024649879096,0.009942018299307525,Über
aus+ge+brech+en über,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,aus+ge+brech+en über
über vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,über vulkan
ragt,6.230950630032236,0.03369774320057221,-0.04072784758940871,0.04142696582890632,ragt
laki-laki rag+t,6.230950630032236,0.03369774320057221,-0.04072784758940871,0.04142696582890632,laki-laki rag+t
rag+t asche+säule,5.669733599744561,0.03269266171698097,-0.04397585856485835,0.052314668304216716,rag+t asche+säule
Höhe,12.242895821059575,-0.01946311644359571,-0.004900549418605447,0.05492511603094809,Höhe
kilo+meter höhe,12.242895821059575,-0.01946311644359571,-0.004900549418605447,0.05492511603094809,kilo+meter höhe
örtliche,5.47306558757139,-0.06608913720050705,-0.14592939732474777,0.43071189837842094,örtliche
der örtlich+e,5.47306558757139,-0.06608913720050705,-0.14592939732474777,0.43071189837842094,der örtlich+e
örtlich+e flug+hafen,6.367723873793873,-0.16761979555143533,-0.24627903434055143,0.6821054826571165,örtlich+e flug+hafen
gesperrt,6.060772840949433,0.0005727644423720552,-0.07528091326995932,0.19198281214416393,gesperrt
werd+e ge+sperr+t,6.060772840949433,0.0005727644423720552,-0.07528091326995932,0.19198281214416393,werd+e ge+sperr+t
Weil,6.538009370969625,0.03417550825126946,-0.039115165839044314,0.03601162970746848,Weil
indonesische,7.573802622067398,0.03550885498546507,-0.03435714746641104,0.01998553625695753,indonesische
weil indonesisch+e,7.573802622067398,0.03550885498546507,-0.03435714746641104,0.01998553625695753,weil indonesisch+e
indonesisch+e vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,indonesisch+e vulkan
seit,37.32124396248649,0.039377927284637564,0.007664450298248605,-0.1169071318508908,seit
vulkan seit,8.859181653332477,0.03674833229023388,-0.029559433013297737,0.003729671172711865,vulkan seit
immer,14.39720926631809,-0.008027156427081435,0.033194279733140375,-0.0851477509531786,immer
2023 immer,4.514180327662355,0.029829056903098557,-0.052299088247021876,0.08014999571707465,2023 immer
ausbricht,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,ausbricht
immer aus+brech+t,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,immer aus+brech+t
gilt,11.197805112276068,0.0688022148215426,-0.03137428413375669,-0.06712339530012557,gilt
aus+brech+t gelt,3.7004235902605447,0.04267311787852927,-0.07000646293021516,0.09826669879969953,aus+brech+t gelt
schon,10.702362131198363,0.03034841486644148,-0.011262722124726463,-0.03504391183550718,schon
gelt schon,3.6384749655149355,0.05831448753843158,-0.08078432538924607,0.09226953742993495,gelt schon
länger,3.5880159636777873,0.08039202487390305,-0.09593336416605035,0.08220507335428182,länger
schon lang+er,3.5880159636777873,0.08039202487390305,-0.09593336416605035,0.08220507335428182,schon lang+er
höchste,15.300989833521138,0.1574374051070099,-0.06230206484361554,-0.2171265730069367,höchste
lang+er hoch+st+e,3.6495539095203813,0.13700342046907477,-0.13446782120393533,0.04746574532709031,lang+er hoch+st+e
Warnstufe,53.77207217508421,0.32291641419548184,-0.19577068501980044,-0.3720614144432241,Warnstufe
hoch+st+e warn+stufe,25.879753047079358,0.29640894047860894,-0.1707981083936861,-0.34643658992066173,hoch+st+e warn+stufe
Stand,10.963929866302395,0.055623363061490225,-0.028107612933846154,-0.04456861268523597,Stand
15.10.2025,3.981672482268674,0.05653684891337696,-0.07501181060437545,0.08166855494553991,15.10.2025
stand 15.10.2025,3.981672482268674,0.05653684891337696,-0.07501181060437545,0.08166855494553991,stand 15.10.2025
12:32,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,12:32
15.10.2025 12:32,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,15.10.2025 12:32
Uhr,15.753617714698041,0.022644306907475334,0.007749888744613068,-0.07566765393380921,Uhr
12:32 uhr,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,12:32 uhr
uhr über,5.216873271439251,0.03172405824062087,-0.046935180548495305,0.062218385541579636,uhr über
+1625,4.293746569293624,0.029102515810999607,-0.05422310285471472,0.08658126002303676,+1625
2023 +1625,4.293746569293624,0.029102515810999607,-0.05422310285471472,0.08658126002303676,2023 +1625
+1625 chars,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,+1625 chars
vulkan aus+ge+brech+en,12.772362868715298,-0.020670826420286344,0.04214778999506378,-0.08522047041213159,vulkan aus+ge+brech+en
Höchste,10.206331413537509,0.11186432787586817,-0.053734945278317015,-0.11091354382677687,Höchste
aus+ge+brech+en hoch+st+e,6.3027956489845,0.09764961929452835,-0.06461560649309948,-0.04122891023834262,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.88582287802648,0.09847407003610133,-0.10095104710351,0.05432639768945071,warn+stufe gelt
gelt der,3.738594740743374,0.08207148011456893,-0.09228183866541916,0.0694713202636259,gelt der
flore+s brech,3.2177784923337174,0.04494235688708448,-0.07765701244565731,0.11238179075143175,flore+s brech
binnen,3.170181117117803,0.046123936364861964,-0.07935460028862135,0.11408373916078515,binnen
brech binnen,3.170181117117803,0.046123936364861964,-0.07935460028862135,0.11408373916078515,brech binnen
kurzer,3.1278946155519103,0.05143456335950657,-0.08359508822977199,0.11345324735545247,kurzer
binnen kurz+er,3.1278946155519103,0.05143456335950657,-0.08359508822977199,0.11345324735545247,binnen kurz+er
kurz+er zeit,3.0924909416063144,0.057657368670874155,-0.08832455285871557,0.11201000623166453,kurz+er zeit
gleich,5.557518184878889,0.05208479457912284,-0.056373038696243716,0.04317685470245905,gleich
zeit gleich,3.071029053052754,0.06270170155590411,-0.09204437528574895,0.11046697600385783,zeit gleich
gleich zweimal,3.0460775473785198,0.07072992831701981,-0.09783442931416737,0.10751689698424048,gleich zweimal
Anwohner,3.0678320153304997,0.08024149090587553,-0.1045915300996631,0.10348502778538209,Anwohner
Touristen,4.703693804999564,0.04222437026539812,-0.040585514340342035,0.02229676940965149,Touristen
anwohner tourist+en,3.1718438725735987,0.09268497859091661,-0.11104540412043042,0.09203228188809352,anwohner tourist+en
sollen,3.2973198678363014,0.11744104433687587,-0.12602113935617146,0.07267065428989974,sollen
tourist+en soll+en,3.2973198678363014,0.11744104433687587,-0.12602113935617146,0.07267065428989974,tourist+en soll+en
Evakuierungen,3.837148922544802,0.2597729099749531,-0.23181269271703184,-0.041447892958989756,Evakuierungen
soll+en evakuierung+en,3.837148922544802,0.2597729099749531,-0.23181269271703184,-0.041447892958989756,soll+en evakuierung+en
vorbereiten,3.5799977440314232,0.10260798945972763,-0.11109382235059424,0.07010914084307669,vorbereiten
evakuierung+en vor+bereit+en,3.5799977440314232,0.10260798945972763,-0.11109382235059424,0.07010914084307669,evakuierung+en vor+bereit+en
späten,3.300612686844064,0.005521497673816402,-0.04333997568177485,0.10654411250376597,späten
ausbruch spät+en,3.300612686844064,0.005521497673816402,-0.04333997568177485,0.10654411250376597,ausbruch spät+en
Dienstagabend,3.225827798103594,0.007816797967511658,-0.04738782811143438,0.11219941291426545,Dienstagabend
spät+en dienstag+abend,3.225827798103594,0.007816797967511658,-0.04738782811143438,0.11219941291426545,spät+en dienstag+abend
dienstag+abend brech,3.104358099405496,0.01077430222857045,-0.053268562571249164,0.12100641604742207,dienstag+abend brech
frühen,3.021122499262658,0.012324506501269209,-0.056882660830528654,0.12685122704602217,frühen
brech früh+en,3.021122499262658,0.012324506501269209,-0.056882660830528654,0.12685122704602217,brech früh+en
Mittwochmorgen,2.9790534184181237,0.012977513383501497,-0.05859984411450821,0.12976600466030755,Mittwochmorgen
früh+en mittwoch+morgen,2.9790534184181237,0.012977513383501497,-0.05859984411450821,0.12976600466030755,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.9011218638980085,0.013975978276776217,-0.06161094859525751,0.13512125408833484,mittwoch+morgen erneut
Vul…,4.565146296678662,0.026713525842138097,-0.048147871209562224,0.07590552135355806,Vul…
schleuder+te vul…,2.7909272175287496,0.014961727205410912,-0.065545496202416,0.14265380864323102,schleuder+te vul…
+1292,2.770313839682577,0.015094945002409996,-0.06624519388939559,0.144064190178291,+1292
vul… +1292,2.770313839682577,0.015094945002409996,-0.06624519388939559,0.144064190178291,vul… +1292
+1292 char+s,2.7508245749018103,0.015206824144099225,-0.06689730415740786,0.14539933332458088,+1292 char+s
Podcast,2.637806856226525,0.019423805893700956,-0.07497472828598914,0.15633529266841836,Podcast
Buchmesse,3.610917512137429,0.026257918154603353,-0.0611635481713689,0.10980724537147758,Buchmesse
podcast buch+messe,2.6759177439892396,0.01979385620641463,-0.0743063935327806,0.15407013098352945,podcast buch+messe
buch+messe sie,2.7049425135770284,0.020068035697099872,-0.07380624031910864,0.15237602638317196,buch+messe sie
sie schon,2.7458696041813697,0.020443894891747458,-0.0731135596513985,0.15003125251203978,sie schon
