,summary,Hazard,Mitigation,Impacts,word
sie indonesisch+er,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,sie indonesisch+er
vulkan lewotobi,26.832697422963903,-0.001564547995253788,0.04156186038356738,-0.09220621088407563,vulkan lewotobi
indonesischen,30.887420715122843,0.04638727604775298,-0.0025231607955606876,-0.1433733229540895,indonesischen
laki-laki indonesisch+en,5.764651684779899,-0.0424343153673336,0.03216199000210575,0.04910032223895251,laki-laki indonesisch+en
Insel,48.335878016494604,0.085260543874472,-0.03419481634271948,-0.2073770913548822,Insel
indonesisch+en insel,28.354212048352377,0.05103996878743584,-0.009160424820290601,-0.14325832373810474,indonesisch+en insel
insel flore+s,10.330405345854842,-0.0020615184987085866,0.01663214406394317,-0.031065208750245744,insel flore+s
ausgebrochen,100.57435362645813,0.18402393937722278,-0.14531506245574982,-0.35166468848089033,ausgebrochen
erneut aus+ge+brech+en,18.28783554598914,0.16820463114663906,-0.153337818327209,-0.2563603552015551,erneut aus+ge+brech+en
knapp,7.548176530536205,0.07135748239239681,-0.0693526725241301,-0.07294644785111074,knapp
der knapp,4.681347760047735,0.024134531664487646,-0.040131616226100626,0.014238477315690369,der knapp
1.600,4.546645770825246,0.011366800056960055,-0.02879994353220835,0.028104709851648608,1.600
knapp 1.600,4.546645770825246,0.011366800056960055,-0.02879994353220835,0.028104709851648608,knapp 1.600
Meter,31.68622078444666,0.09791942390708078,-0.05790702215183044,-0.19659412380139174,Meter
1.600 meter,4.436044278039562,0.0019869086851150852,-0.020836056823574305,0.03845019884001403,1.600 meter
meter hoch+e,22.881712977952326,0.12739290610868176,-0.09993637891500985,-0.21108057440970035,meter hoch+e
Feuerberg,14.114894225418992,0.01498955896156036,0.009723827579667565,-0.06782010207731798,Feuerberg
hoch+e feuer+berg,4.272007139330509,-0.01019552283184109,-0.011032022450305446,0.05227690137142136,hoch+e feuer+berg
spuckte,9.774010626209895,-0.012390934204013234,0.024506557660576453,-0.018266734092830642,spuckte
feuer+berg spuck+te,4.15119498993272,-0.01798096496172526,-0.005151098369263318,0.06148551149253519,feuer+berg spuck+te
spuck+te asche+säule,4.020630700604437,-0.025419513537285745,0.00012107190662062109,0.07069383376919001,spuck+te asche+säule
asche+säule zehn,6.947773978449184,-0.0340004314976011,0.015440233839300313,0.061979155361738536,asche+säule zehn
hoch,15.30404832947343,0.05831943836962245,-0.032048784410909734,-0.11320446882351115,hoch
kilo+meter hoch,6.35203201554456,0.05018230955184769,-0.05340082071635409,-0.03790566073931258,kilo+meter hoch
Gip…,3.6417695721845282,-0.0425940742525486,0.010501579805721091,0.09448261083335951,Gip…
hoch gip…,3.6417695721845282,-0.0425940742525486,0.010501579805721091,0.09448261083335951,hoch gip…
+1703,3.6682691104453644,-0.04806413601042826,0.01576311613325432,0.09781775099464338,+1703
gip… +1703,2.676260192879752,-0.06145977761881523,0.008823066692065623,0.14431571006358443,gip… +1703
+1703 char+s,2.6611619429590547,-0.06228760673017446,0.00917376793694858,0.14561900131837488,+1703 char+s
+2329,2.676260192879752,-0.06145977761881523,0.008823066692065623,0.14431571006358443,+2329
gip… +2329,2.676260192879752,-0.06145977761881523,0.008823066692065623,0.14431571006358443,gip… +2329
+2329 char+s,2.6611619429590547,-0.06228760673017446,0.00917376793694858,0.14561900131837488,+2329 char+s
laki-laki erneut,6.550895549202916,0.01587383522065925,-0.017089564474296666,-0.009917654801105697,laki-laki erneut
nan,11.6756436197739,-0.00887767780942876,0.02687531354299967,-0.03416642802254022,nan
aus+ge+brech+en nan,3.7180082824020406,-0.013268034500364645,-0.015357990236056959,0.06941780611320132,aus+ge+brech+en nan
nan auf,3.7315954725396003,-0.026076405944965086,-0.0031954527499951984,0.07914219318004095,nan auf
auf indonesisch+en,7.539004915997452,-0.027688538812858203,0.029486743203209865,0.014540174288299878,auf indonesisch+en
flore+s vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,flore+s vulkan
zweimal,7.638956208138973,-0.002097024236993446,0.014174423040130155,-0.025352845189381742,zweimal
laki-laki zweimal,6.516588256418687,0.01030949853737535,-0.01183876453176863,-0.004666854858577811,laki-laki zweimal
zweimal aus+ge+brech+en,6.692529999606834,0.10507433526251872,-0.11269256738079618,-0.09630781980383303,zweimal aus+ge+brech+en
Nach,25.4307846978341,0.0749298864415614,-0.03704837809568751,-0.16074593731128667,Nach
Ausbruch,53.26434552920808,0.05095153676299709,0.004870574688800749,-0.17884958143123394,Ausbruch
nach ausbruch,21.411492308187846,0.05964688655151464,-0.024669800637776945,-0.1356110294220903,nach ausbruch
gestern,3.3971693248431127,-0.04632194881395867,0.00998829721826075,0.10496046737883093,gestern
ausbruch gestern,3.3971693248431127,-0.04632194881395867,0.00998829721826075,0.10496046737883093,ausbruch gestern
Abend,3.471713356373457,-0.05667734221913629,0.02033514660747461,0.11023321728449262,Abend
gestern abend,3.471713356373457,-0.05667734221913629,0.02033514660747461,0.11023321728449262,gestern abend
brach,6.159095780952498,-0.03922316019099618,0.03699201293058746,0.029926694564211275,brach
abend brech,3.551986821336834,-0.0609483127929931,0.02530347236533486,0.1108570393680885,abend brech
heute,6.969287544274198,-0.02225337549855441,0.021586361177652627,0.016675854340045405,heute
brech heute,3.7310577880261393,-0.05890990427264828,0.026175542574406383,0.10405190828429674,brech heute
Früh,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,Früh
heute früh,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,heute früh
früh erneut,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,früh erneut
schleuderte,7.537645497489949,-0.028782578413718927,0.030469374985402024,0.015431158547086958,schleuderte
erneut schleuder+te,5.879941462252083,-0.03860297811778587,0.02958370782195946,0.04435679735994723,erneut schleuder+te
Vulkangestein,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,Vulkangestein
schleuder+te vulkan+gestein,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,schleuder+te vulkan+gestein
vulkan+gestein zehn,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,vulkan+gestein zehn
Kilom…,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,Kilom…
zehn kilom…,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,zehn kilom…
+850,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,+850
kilom… +850,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,kilom… +850
+850 chars,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,+850 chars
Über,8.336241644246346,-0.030402309706758234,0.03554966659143276,0.008654198516593688,Über
aus+ge+brech+en über,5.216914289690791,-0.04598234273765372,0.031018801151027585,0.060949214477214166,aus+ge+brech+en über
über vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,über vulkan
ragt,6.230987409183871,-0.03975916442576905,0.03297738800937561,0.04014929768256654,ragt
laki-laki rag+t,6.230987409183871,-0.03975916442576905,0.03297738800937561,0.04014929768256654,laki-laki rag+t
rag+t asche+säule,5.669772569974848,-0.04301504311143216,0.031979808442129054,0.051041261802716106,rag+t asche+säule
Höhe,12.242922513727947,-0.003899655445935031,-0.02021263689982511,0.05362706206043712,Höhe
kilo+meter höhe,12.242922513727947,-0.003899655445935031,-0.02021263689982511,0.05362706206043712,kilo+meter höhe
örtliche,5.473096947361594,-0.14497901010881656,-0.0667866297095922,0.4294220453845231,örtliche
der örtlich+e,5.473096947361594,-0.14497901010881656,-0.0667866297095922,0.4294220453845231,der örtlich+e
örtlich+e flug+hafen,6.367747941960879,-0.24532211365398873,-0.16832096976530747,0.6808063398928479,örtlich+e flug+hafen
gesperrt,6.0608068398814225,-0.07431621638755459,-0.00014204083476110815,0.19069893104376373,gesperrt
werd+e ge+sperr+t,6.0608068398814225,-0.07431621638755459,-0.00014204083476110815,0.19069893104376373,werd+e ge+sperr+t
Weil,6.538045084516339,-0.03814290159514976,0.03345173441878875,0.03473199110614689,Weil
indonesische,7.573835278677464,-0.03337548249703721,0.034776092128064026,0.01870062131729664,indonesische
weil indonesisch+e,7.573835278677464,-0.03337548249703721,0.034776092128064026,0.01870062131729664,weil indonesisch+e
indonesisch+e vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,indonesisch+e vulkan
seit,42.16062957384739,0.012657504373112681,0.03708200428665774,-0.1276040907087101,seit
vulkan seit,8.859211359797802,-0.028569891383173368,0.036008017267511884,0.002440200706995024,vulkan seit
immer,14.397236295871116,0.03419928074513607,-0.008781124671013732,-0.08644590937928052,immer
2023 immer,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,2023 immer
ausbricht,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,ausbricht
immer aus+brech+t,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,immer aus+brech+t
gilt,11.197829866233077,-0.030376219425554234,0.0680526941429453,-0.06841672148293346,gilt
aus+brech+t gelt,3.7004723996030404,-0.06910098413691766,0.042009556378700956,0.09702236179597398,aus+brech+t gelt
schon,10.70239004253644,-0.010265731866239185,0.02960129807108021,-0.03633728033252639,schon
gelt schon,3.6385223481962012,-0.07988286085635231,0.0576513170428171,0.09102827212820887,gelt schon
länger,3.5880610143596434,-0.09503601875316081,0.07972786815591777,0.080967442575178,länger
schon lang+er,3.5880610143596434,-0.09503601875316081,0.07972786815591777,0.080967442575178,schon lang+er
höchste,15.301007225832866,-0.06129689956308708,0.15667963993761336,-0.21842262060420803,höchste
lang+er hoch+st+e,3.6495914778327094,-0.13357173094022964,0.13632911828906819,0.046232794115065055,lang+er hoch+st+e
Warnstufe,53.772074984399865,-0.19475533604052084,0.32215022644791796,-0.37336680291501584,Warnstufe
hoch+st+e warn+stufe,25.879759337026762,-0.16978679536796573,0.2956451795189921,-0.3477376926998423,hoch+st+e warn+stufe
Stand,10.963955401186839,-0.02711014436040188,0.05487482714091974,-0.0458620958006319,Stand
15.10.2025,3.981717601924597,-0.07409484551145941,0.0558604573642118,0.08041933031731288,15.10.2025
stand 15.10.2025,3.981717601924597,-0.07409484551145941,0.0558604573642118,0.08041933031731288,stand 15.10.2025
12:32,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,12:32
15.10.2025 12:32,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,15.10.2025 12:32
Uhr,15.753640784060282,0.008756299283084652,0.02188813247422561,-0.07696706739398791,Uhr
12:32 uhr,4.723933847208564,-0.04964271338233534,0.02976036332096027,0.07315603188385351,12:32 uhr
uhr über,5.216914289690791,-0.04598234273765372,0.031018801151027585,0.060949214477214166,uhr über
+1625,4.293792835904956,-0.05329353422485612,0.028419371067273623,0.0853240244511306,+1625
2023 +1625,4.293792835904956,-0.05329353422485612,0.028419371067273623,0.0853240244511306,2023 +1625
+1625 chars,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,+1625 chars
vulkan aus+ge+brech+en,12.772393126779896,0.043150339901478214,-0.021421781235450507,-0.08651671448940963,vulkan aus+ge+brech+en
Höchste,10.20635535828171,-0.05274034123144956,0.11111628868617177,-0.11220292544732814,Höchste
aus+ge+brech+en hoch+st+e,6.302828337204884,-0.0636470293382726,0.09692411118390971,-0.04250144662010845,aus+ge+brech+en hoch+st+e
warn+stufe gelt,3.885864112210072,-0.10004036516214933,0.09779566283690086,0.05308402544305084,warn+stufe gelt
gelt der,3.738638900909094,-0.09137677724506757,0.08140068895887557,0.06823070560621759,gelt der
flore+s brech,3.2178314010372135,-0.07677912302440318,0.04430299227318006,0.11115155332414996,flore+s brech
binnen,3.1702343173940575,-0.07848012675982534,0.045487292722799395,0.11285519766716004,binnen
brech binnen,3.1702343173940575,-0.07848012675982534,0.045487292722799395,0.11285519766716004,brech binnen
kurzer,3.127947528819932,-0.08272410599777155,0.05079962439551224,0.11222678569381407,kurzer
binnen kurz+er,3.127947528819932,-0.08272410599777155,0.05079962439551224,0.11222678569381407,binnen kurz+er
kurz+er zeit,3.0925433838611793,-0.08745674696149974,0.057023569396467445,0.110785567898874,kurz+er zeit
gleich,5.557555715205476,-0.05541462346086187,0.05137211878006955,0.0419055688410784,gleich
zeit gleich,3.07108104238051,-0.0911786590715764,0.0620683729477598,0.10924395959993076,zeit gleich
gleich zweimal,3.046128722915595,-0.09697139928641058,0.07009675809475505,0.10629585661699106,gleich zweimal
Anwohner,3.0678815740273313,-0.10372778070874425,0.07960518184331132,0.10226411724354019,Anwohner
Touristen,4.703738872734867,-0.03964343171510233,0.041528260689429865,0.02103810074423821,Touristen
anwohner tourist+en,3.1718908213277417,-0.1101749283001416,0.0920400688892844,0.09080913202242384,anwohner tourist+en
sollen,3.297362520235752,-0.1251442048619468,0.11678526076666079,0.07144628513563583,sollen
tourist+en soll+en,3.297362520235752,-0.1251442048619468,0.11678526076666079,0.07144628513563583,tourist+en soll+en
Evakuierungen,3.837169868292681,-0.23091987307928843,0.259079196498066,-0.04267047419109831,Evakuierungen
soll+en evakuierung+en,3.837169868292681,-0.23091987307928843,0.259079196498066,-0.04267047419109831,soll+en evakuierung+en
vorbereiten,3.5800400935441754,-0.11019858423329806,0.10194105513601544,0.06887418514046102,vorbereiten
evakuierung+en vor+bereit+en,3.5800400935441754,-0.11019858423329806,0.10194105513601544,0.06887418514046102,evakuierung+en vor+bereit+en
späten,3.3006712941733305,-0.04245291276946501,0.0048839427876509935,0.10530962141875445,späten
ausbruch spät+en,3.3006712941733305,-0.04245291276946501,0.0048839427876509935,0.10530962141875445,ausbruch spät+en
Dienstagabend,3.2258866261278727,-0.046505868743598695,0.00718348240963396,0.110967028990439,Dienstagabend
spät+en dienstag+abend,3.2258866261278727,-0.046505868743598695,0.00718348240963396,0.110967028990439,spät+en dienstag+abend
dienstag+abend brech,3.104417485069233,-0.05239548339233303,0.010148542943904586,0.11977774122965273,dienstag+abend brech
frühen,3.021182399665816,-0.05601614046720188,0.011704443068800308,0.12562531245423988,frühen
brech früh+en,3.021182399665816,-0.05601614046720188,0.011704443068800308,0.12562531245423988,brech früh+en
Mittwochmorgen,2.9791136179884408,-0.05773680089718908,0.012360501501000638,0.12854155721002622,Mittwochmorgen
früh+en mittwoch+morgen,2.9791136179884408,-0.05773680089718908,0.012360501501000638,0.12854155721002622,früh+en mittwoch+morgen
mittwoch+morgen erneut,2.9011826847538544,-0.0607546597551673,0.013364947035110184,0.13389965981295,mittwoch+morgen erneut
Vul…,4.565191460634664,-0.04720994606731818,0.026022993524710467,0.07464431892996751,Vul…
schleuder+te vul…,2.790989062118312,-0.06469952305419649,0.014359940838306993,0.14143657027703713,schleuder+te vul…
+1292,2.7703758944142236,-0.06540125910440688,0.014494998693168405,0.1428478112752039,+1292
vul… +1292,2.7703758944142236,-0.06540125910440688,0.014494998693168405,0.1428478112752039,vul… +1292
+1292 char+s,2.7508868336938908,-0.06605533015691098,0.014608651509230451,0.14418378059368997,+1292 char+s
Podcast,2.637869498902585,-0.07414554451963691,0.01883577672534855,0.15512453315953628,Podcast
Buchmesse,3.6109690347379084,-0.06026149201001803,0.025600864831180146,0.10856345995600905,Buchmesse
podcast buch+messe,2.6759798307345477,-0.073473074132189,0.019201909373988676,0.15285758177658007,podcast buch+messe
buch+messe sie,2.7050041853565765,-0.07296986864774727,0.019473197640669022,0.15116215041343953,buch+messe sie
sie schon,2.745930702796999,-0.07227302066990071,0.019845109617352013,0.14881555688896644,sie schon
